"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"040190029042","1291672","16501","Yes",160,90,150,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029043","969326","0","Yes",145,110,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029051","816712","0","Yes",405,145,255,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029052","484990","0","Yes",135,30,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029053","329840","0","Yes",575,535,505,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029054","336223","0","Yes",175,145,130,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190029061","2314507","38015","Yes",260,140,175,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030021","499701","0","Yes",350,230,280,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030022","631359","0","Yes",275,160,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030023","1032598","0","Yes",210,200,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030024","505486","0","Yes",425,300,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030031","651051","0","Yes",455,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030032","735658","0","Yes",20,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030033","667150","0","Yes",385,330,300,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190030041","509830","0","No",45,4,45,4,"040190030032",20,20,0,0,"040190030033",330,385,260,300,354,450,78.6666666666667,264,345,76.5217391304348,15,8,7,6,9
"040190030042","1364117","0","No",280,85,225,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040190031011","484115","0","Yes",245,230,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031012","486061","0","Yes",95,10,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031013","363478","0","Yes",255,255,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031014","351092","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031015","242350","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031016","323244","0","Yes",265,210,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031021","487134","0","Yes",165,105,115,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031022","485800","0","Yes",30,10,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031023","643750","0","Yes",235,115,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190031024","417987","0","Yes",90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032001","557412","0","Yes",205,165,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032002","369337","0","Yes",20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032003","370540","0","Yes",155,30,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032004","623194","0","Yes",215,105,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032005","366336","0","Yes",460,460,195,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190032006","695335","0","Yes",400,335,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190033021","800221","0","No",125,50,65,25,"040190033024",120,235,105,165,"040190040681",115,190,70,110,285,550,51.8181818181818,200,340,58.8235294117647,28,6,22,6,22
"040190033022","622869","0","No",195,30,155,30,"040190033021",50,125,25,65,"040190040113",475,570,380,460,555,890,62.3595505617977,435,680,63.9705882352941,15,5,10,4,11
"040190033023","585293","0","No",385,70,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040190033024","580217","0","Yes",235,120,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190033031","1063779","0","No",255,30,180,30,"040190033033",40,175,35,100,"040190030023",200,210,200,200,270,640,42.1875,265,480,55.2083333333333,21,1,20,5,16
"040190033032","506149","0","Yes",95,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190033033","1434828","0","No",175,40,100,35,"040190033024",120,235,105,165,"040190035023",205,280,160,210,365,690,52.8985507246377,300,475,63.1578947368421,36,4,32,8,28
"040190033041","607667","0","Yes",360,335,220,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190033042","448530","0","Yes",135,10,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190033043","845460","0","Yes",10,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190034001","968196","0","Yes",475,345,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190034002","368301","0","No",420,75,225,25,"040190034004",170,230,110,155,"040190034001",345,475,125,185,590,1125,52.4444444444444,260,565,46.0176991150442,10,5,5,5,5
"040190034003","441728","0","No",100,0,100,0,"040190034004",170,230,110,155,"040190034001",345,475,125,185,515,805,63.9751552795031,235,440,53.4090909090909,6,1,5,1,5
"040190034004","619003","0","Yes",230,170,155,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190034005","947838","0","No",170,0,105,0,"040190034003",0,100,0,100,"040190032006",335,400,135,135,335,670,50,135,340,39.7058823529412,28,16,12,12,16
"040190035011","381338","0","Yes",415,365,240,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035012","869102","0","Yes",370,340,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035013","189150","0","Yes",140,95,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035014","322099","0","Yes",475,345,340,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035015","828052","0","Yes",405,270,290,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035016","645414","0","Yes",60,20,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035021","387175","0","Yes",325,250,230,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035022","200274","0","Yes",225,215,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035023","953547","0","Yes",280,205,210,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035024","482666","0","Yes",150,50,90,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035025","468600","0","Yes",175,90,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035031","647992","0","Yes",855,775,695,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035032","665875","0","Yes",350,295,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035033","342590","0","Yes",275,245,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035041","405793","0","Yes",175,95,135,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035042","509988","0","Yes",265,230,140,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190035043","401711","0","Yes",150,130,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190036001","326924","0","Yes",240,240,205,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190036002","24868976","0","No",0,0,0,0,"040190040291",45,250,20,190,"040190040341",270,355,230,305,315,605,52.0661157024793,250,495,50.5050505050505,105,31,74,32,73
"040190036003","12253431","0","No",85,0,45,0,"040190020002",105,120,0,0,"040190035012",340,370,265,265,445,575,77.3913043478261,265,310,85.4838709677419,36,24,12,22,14
"040190036004","3723404","0","No",1875,640,1675,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040190036005","2804000","0","No",0,0,0,0,"040190035014",345,475,250,340,"040190036003",0,85,0,45,345,560,61.6071428571429,250,385,64.9350649350649,21,14,7,14,7
"040190037021","466549","0","Yes",580,580,410,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037022","900982","0","Yes",780,715,490,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037023","1051482","0","Yes",765,735,580,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037024","467402","0","Yes",375,255,300,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037041","732394","0","Yes",1005,825,730,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037042","737037","0","Yes",545,400,375,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037051","1101458","0","Yes",585,390,480,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037052","758193","0","Yes",845,750,470,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037053","745420","0","Yes",620,565,500,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037061","451370","0","Yes",380,315,255,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037062","427847","0","Yes",500,395,395,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037063","165076","0","Yes",140,125,70,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037064","326743","0","Yes",495,355,360,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037071","628500","0","Yes",795,640,520,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190037072","894318","0","Yes",535,310,370,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038011","394763","0","Yes",210,200,135,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038012","301233","0","Yes",285,155,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038013","230064","0","Yes",180,165,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038014","231711","0","Yes",185,120,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038021","1092280","0","Yes",195,165,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038022","730283","0","Yes",560,405,390,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038023","457800","0","Yes",175,35,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190038024","616675","0","Yes",425,310,260,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190039011","1897095","0","Yes",630,420,380,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190039021","1757859","0","Yes",565,410,330,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190039022","661944","0","Yes",370,230,215,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190039031","1741396","0","Yes",620,420,390,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190039032","552525","0","Yes",345,215,200,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040081","440254","0","Yes",260,210,180,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040082","549241","0","Yes",340,210,295,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040083","412401","0","Yes",165,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040084","431999","0","Yes",115,65,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040085","663000","0","Yes",175,30,70,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040101","642396","0","Yes",315,210,300,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040102","674839","0","Yes",30,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040103","658912","0","Yes",265,145,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040111","626982","0","Yes",175,100,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040112","519901","0","Yes",525,275,460,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040113","215485","0","Yes",570,475,460,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040114","656775","0","Yes",65,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040115","718706","0","Yes",490,390,320,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040116","941987","0","Yes",145,55,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040221","750959","0","No",485,30,445,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040222","1204704","0","No",250,115,170,75,"040190040492",4,110,0,65,"040190040561",185,190,120,120,304,550,55.2727272727273,195,355,54.9295774647887,15,3,12,4,11
"040190040223","1508415","0","No",485,155,280,110,"040190040561",185,190,120,120,"040190040222",115,250,75,170,455,925,49.1891891891892,305,570,53.5087719298246,36,2,34,8,28
"040190040224","735549","0","Yes",190,100,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040251","2794064","0","No",375,70,230,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040190040252","3223465","0","No",405,155,330,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040190040253","1379018","0","No",230,40,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040254","3950998","0","No",335,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040261","1379775","0","No",110,45,50,20,"040190040224",100,190,65,125,"040190040262",285,510,200,345,430,810,53.0864197530864,285,520,54.8076923076923,28,1,27,1,27
"040190040262","1210028","0","Yes",510,285,345,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040263","13219592","0","No",260,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040190040291","775916","0","No",250,45,190,20,"040190040292",95,170,65,90,"040190040342",435,725,315,565,575,1145,50.2183406113537,400,845,47.3372781065089,10,4,6,4,6
"040190040292","758814","0","Yes",170,95,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040293","345389","0","Yes",230,140,180,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040294","692457","0","Yes",425,240,330,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040301","1074213","0","No",225,65,175,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040190040302","2827829","88537","No",220,25,140,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040190040311","1063246","0","No",695,50,525,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"040190040312","1229189","0","No",125,20,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040321","1689342","0","No",45,0,35,0,"040190030041",4,45,4,45,"040190040671",255,340,120,180,259,430,60.2325581395349,124,260,47.6923076923077,28,5,23,1,27
"040190040322","1114450","0","No",340,110,245,100,"040190040683",85,305,60,230,"040190040712",190,240,190,190,385,885,43.5028248587571,350,665,52.6315789473684,36,4,32,9,27
"040190040323","566163","0","Yes",185,55,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040331","647164","0","Yes",660,305,380,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040332","639304","0","Yes",460,255,345,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040341","398327","0","Yes",355,270,305,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040342","802235","0","Yes",725,435,565,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040351","974906","0","No",30,10,15,0,"040190040561",185,190,120,120,"040190040223",155,485,110,280,350,705,49.645390070922,230,415,55.421686746988,28,6,22,7,21
"040190040352","418794","0","Yes",295,130,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040353","641032","56667","No",420,195,325,140,"040190040352",130,295,90,155,"040190040115",390,490,240,320,715,1205,59.3360995850622,470,800,58.75,21,11,10,11,10
"040190040361","743678","0","Yes",375,320,170,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040362","520997","0","Yes",155,75,125,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040371","650717","0","Yes",125,20,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040372","651807","0","Yes",600,400,380,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040381","640914","0","Yes",300,90,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040382","379839","0","Yes",185,175,180,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040383","277002","0","Yes",265,250,195,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040391","482762","0","No",165,35,65,0,"040190040683",85,305,60,230,"040190040712",190,240,190,190,310,710,43.6619718309859,250,485,51.5463917525773,10,3,7,5,5
"040190040392","647579","0","Yes",40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040421","1217471","0","No",310,60,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040422","1378359","0","No",400,105,290,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040190040431","1336306","0","No",630,65,345,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040432","1247708","0","No",400,20,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040441","2590979","0","No",330,25,205,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040442","7901628","0","No",360,140,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"040190040461","1122429","0","No",475,115,380,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040462","971527","0","No",250,65,140,0,"040190040472",35,140,15,75,"040190040721",490,735,465,575,590,1125,52.4444444444444,480,790,60.7594936708861,21,5,16,9,12
"040190040471","1284504","0","No",160,35,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"040190040472","683574","0","No",140,35,75,15,"040190040473",10,100,0,40,"040190040721",490,735,465,575,535,975,54.8717948717949,480,690,69.5652173913043,28,6,22,7,21
"040190040473","607426","0","No",100,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"040190040481","1290085","0","No",200,60,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"040190040482","649176","0","No",460,155,405,155,"040190040472",35,140,15,75,"040190040721",490,735,465,575,680,1335,50.936329588015,635,1055,60.1895734597156,10,3,7,4,6
"040190040483","666690","0","Yes",125,40,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"040190040491","926837","0","No",315,60,220,30,"040190040492",4,110,0,65,"040190040721",490,735,465,575,554,1160,47.7586206896552,495,860,57.5581395348837,15,2,13,5,10
"040190040492","1662963","0","No",110,4,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040190040501","5600391","0","No",200,15,115,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040502","1662534","0","No",190,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"040190040511","5439738","0","No",365,95,140,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040512","23433232","0","No",315,20,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040513","4102328","0","No",185,25,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"040190040521","668848186","0","No",265,40,195,10,"040210024003",110,190,50,65,"040210022003",170,170,80,80,320,625,51.2,140,340,41.1764705882353,78,1,77,0,78
"040190040531","4539609","1042","No",285,30,195,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"040190040532","2683529","0","No",190,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
