"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"320030053201","210168","0","No",155,50,110,40,"320030053163",235,555,165,285,"320030053191",255,555,240,415,540,1265,42.6877470355731,445,810,54.9382716049383
"320030022013","2657819","0","Yes",220,195,135,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054222","591174","0","Yes",480,370,380,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339703002","953309","0","Yes",325,165,135,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320150003004","4665766","0","No",310,15,100,15,"320150003005",70,185,55,145,"320150003003",385,640,355,550,470,1135,41.4096916299559,425,795,53.4591194968553
"320030014024","637512","0","Yes",375,275,285,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034082","675409","0","No",310,65,175,50,"320030032045",125,200,125,165,"320030032044",20,50,20,20,210,560,37.5,195,360,54.1666666666667
"320150003005","3024253","6431","No",185,70,145,55,"320150003002",55,290,45,195,"320150003003",385,640,355,550,510,1115,45.7399103139013,455,890,51.123595505618
"320310028023","338314","0","Yes",360,165,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310021032","11508830","14478","No",335,145,250,105,"320319800001",0,0,0,0,"320310021052",120,190,40,85,265,525,50.4761904761905,145,335,43.2835820895522
"320030022031","353832","0","Yes",520,340,305,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054342","4340570","0","No",795,0,580,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030078003","1173452","0","No",350,145,325,140,"320030060013",355,370,320,335,"320030078002",0,20,0,20,500,740,67.5675675675676,460,680,67.6470588235294
"320030058231","337146385","0","No",1710,110,1235,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030056151","3041279","642350","Yes",295,220,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029392","1514934","0","No",140,10,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029421","432478","0","Yes",400,300,235,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058034","358864","0","Yes",160,70,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019501002","644576845","25053197","No",315,125,130,45,"320019503024",85,180,50,90,"320219708001",250,370,185,265,460,865,53.1791907514451,280,485,57.7319587628866
"320030047141","711693","0","Yes",985,780,810,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050014002","4474349","49380","Yes",465,320,220,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005223","161885","0","Yes",340,320,215,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035154","65743728","0","Yes",860,635,565,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001015","279784","0","Yes",285,180,215,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320279601001","5084624207","98980","Yes",280,175,180,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036092","673220","0","Yes",200,105,135,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026191","2226901","0","Yes",500,190,405,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054323","1020954","0","No",430,80,385,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032103","439648","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029361","486789","0","Yes",155,70,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033051","663100","0","No",110,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005141","121992","0","Yes",260,260,260,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032044","1168863","0","Yes",50,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019507003","169187577","269428","No",160,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026192","2841158","0","Yes",530,410,275,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320199603022","31179679","0","No",435,215,240,80,"320199603021",580,1230,365,945,"320199603011",175,225,115,155,970,1890,51.3227513227513,560,1340,41.7910447761194
"320050023002","35686600","318984","No",215,10,105,4,"320050023001",80,275,55,120,"320050015001",625,1040,450,740,715,1530,46.7320261437908,509,965,52.7461139896373
"320079507022","13244657","0","No",420,120,215,95,"320079507024",150,235,75,130,"320079513002",50,90,35,50,320,745,42.9530201342282,205,395,51.8987341772152
"320030029414","301339","0","Yes",135,10,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033141","3039391","0","No",200,40,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032481","250804","0","Yes",170,4,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030059041","51765012","0","Yes",165,110,130,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036353","173125","0","No",255,55,200,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032231","1457054","0","No",330,70,215,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018042","319563","0","Yes",365,270,200,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036163","429844","0","Yes",345,275,255,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030044012","185982","0","Yes",450,295,305,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310031091","865649","0","No",65,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310022082","540989","0","No",235,20,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310027053","2991879","0","Yes",475,270,390,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005253","246213","0","Yes",220,205,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035101","568432","0","No",260,50,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079514012","3144593","0","No",340,135,300,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320019503024","555043","0","Yes",180,85,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024011","1340562","0","Yes",185,50,130,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053423","599307","0","No",225,75,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058263","662450","0","No",320,125,170,30,"320030058491",295,495,200,310,"320030029522",20,50,0,0,440,865,50.8670520231214,230,480,47.9166666666667
"320030032382","318593","0","Yes",355,330,200,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026102","845594","0","No",715,225,375,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310012021","506660","0","Yes",475,145,330,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036272","891604","0","Yes",335,110,250,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030038004","294211","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030022012","305033","0","Yes",190,130,125,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029541","139672","0","Yes",190,170,160,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028471","7349980","0","Yes",620,545,415,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028332","658690","0","No",615,160,250,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100007011","583074","0","Yes",195,80,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310017011","745588","0","Yes",1170,1085,1000,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053141","663546","0","No",495,170,365,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053211","555513","0","No",440,160,265,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239603001","2269049884","215380","Yes",775,460,480,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053161","459746","0","No",160,0,90,0,"320030053112",270,455,195,305,"320030053163",235,555,165,285,505,1170,43.1623931623932,360,680,52.9411764705882
"320030029153","1354398","0","No",130,0,115,0,"320030029513",165,295,120,220,"320030029152",140,140,115,115,305,565,53.9823008849557,235,450,52.2222222222222
"320030059022","287401205","0","Yes",75,60,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320339702001","14655967","0","Yes",400,225,275,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030002034","332228","0","Yes",175,160,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320319802001","70348514","0","No",0,0,0,0,"320310024011",50,185,45,130,"320310025003",140,185,140,185,190,370,51.3513513513513,185,315,58.7301587301587
"320310011042","868954","0","No",305,4,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026031","15301556","1973899","No",470,75,345,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026181","17267047","156857","Yes",220,190,95,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032101","519757","0","No",0,0,0,0,"320030032111",4,4,4,4,"320030032131",0,0,0,0,4,4,100,4,4,100
"320030032082","1022404","0","No",255,20,130,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054332","640015","0","No",160,10,150,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030020002","764626","0","No",160,0,160,0,"320030020001",225,280,210,255,"320030012002",190,245,20,75,415,685,60.5839416058394,230,490,46.9387755102041
"320030076001","1402480","471050","Yes",175,100,65,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030035002","615053","0","Yes",905,830,695,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032222","610872","0","No",300,95,175,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032612","870162","0","No",50,20,4,0,"320030029151",75,165,35,90,"320030058041",160,235,115,180,255,450,56.6666666666667,150,274,54.7445255474453
"320030054211","493885","0","Yes",250,230,240,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032441","520895","0","No",530,235,340,160,"320030032111",4,4,4,4,"320030032413",270,390,150,205,509,924,55.0865800865801,314,549,57.1948998178506
"320030005232","284975","0","Yes",185,155,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030014011","599848","0","Yes",295,155,235,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320299702001","345054327","1168679","No",185,25,115,20,"320199602012",205,355,175,290,"320319402001",300,445,230,325,530,985,53.8071065989848,425,730,58.2191780821918
"320030050061","163160","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035132","888999","0","No",140,50,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030072004","244149","0","Yes",865,755,685,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030047093","331936","0","Yes",270,100,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058242","536138","0","No",320,55,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030046013","398819","0","Yes",345,215,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320239604013","22089501","0","Yes",300,215,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030062021","560622","0","Yes",645,555,525,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058062","317494","0","Yes",165,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310026132","672009","0","No",450,145,300,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036312","660209","0","Yes",660,475,490,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030024034","129490","0","Yes",615,615,500,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049142","658830","0","Yes",260,140,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310035142","2569479","0","No",80,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030030062","438941","0","Yes",225,195,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320150003002","2141021172","134261","No",290,55,195,45,"320150003005",70,185,55,145,"320150003003",385,640,355,550,510,1115,45.7399103139013,455,890,51.123595505618
"320030034183","169052","0","Yes",265,115,240,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030078001","122188202","0","No",0,0,0,0,"320030036281",1110,1945,840,1335,"320030062041",615,1145,395,645,1725,3090,55.8252427184466,1235,1980,62.3737373737374
"320030032361","2520499","0","No",220,25,140,20,"320030032351",210,395,125,230,"320030033031",340,605,245,400,575,1220,47.1311475409836,390,770,50.6493506493506
"320030053134","491932","0","No",390,85,260,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029561","2299598","0","No",265,110,195,90,"320030029962",165,185,150,170,"320030029621",90,190,45,125,365,640,57.03125,285,490,58.1632653061224
"320030032181","525822","0","No",375,0,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030068002","125674","0","Yes",310,290,215,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030003011","642932","0","Yes",355,255,285,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049182","674402","0","No",340,140,180,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053162","328276","0","No",310,45,175,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079507021","3189445616","394641","No",715,165,400,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005164","905632","0","Yes",630,375,395,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029543","189847","0","Yes",95,95,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028331","715724","0","No",690,180,355,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310028013","809777","0","Yes",260,230,155,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320050017002","1597012","272684","Yes",255,80,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058331","7590017","0","No",2355,405,1730,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036412","1406017","0","Yes",1135,745,700,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058432","494210","0","No",395,125,290,95,"320030058431",55,165,55,120,"320030058064",240,375,215,315,420,935,44.9197860962567,365,725,50.3448275862069
"320310022061","904577","0","No",670,240,510,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079509002","4071361","0","No",405,110,280,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005101","207196","0","Yes",125,45,95,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030007003","667824","0","Yes",35,25,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029054","1034983","0","Yes",360,145,255,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036302","668139","0","Yes",235,150,95,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029051","340735","0","Yes",185,185,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030018011","648075","0","Yes",295,230,210,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032183","447791","0","No",145,15,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030049161","694991","0","Yes",215,165,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100009001","334486","0","Yes",350,155,350,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028484","200979","0","No",95,0,95,0,"320030028471",545,620,360,415,"320030028483",80,330,50,125,625,1045,59.8086124401914,410,635,64.5669291338583
"320030010052","1429080","0","No",115,0,110,0,"320030010061",0,70,0,70,"320030002033",325,385,235,260,325,570,57.0175438596491,235,440,53.4090909090909
"320030032532","351555","0","Yes",375,175,185,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029812","464144","0","No",570,145,380,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029191","1982728","0","No",495,185,440,185,"320030029533",130,215,115,200,"320030029491",145,320,135,205,460,1030,44.6601941747573,435,845,51.4792899408284
"320310024102","559249","0","No",225,25,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036072","386779","0","No",295,85,160,30,"320030036401",515,1215,445,960,"320030036341",400,480,325,370,1000,1990,50.251256281407,800,1490,53.6912751677852
"320030001063","331875","0","Yes",195,155,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053352","793336","0","No",110,0,40,0,"320030052003",65,95,50,55,"320030052002",120,200,45,95,185,405,45.679012345679,95,190,50
"320030032451","236284","0","No",310,100,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010051","1460185","4238","Yes",200,175,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053182","404490","0","Yes",230,115,80,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030009001","710447","0","No",15,0,15,0,"320030007001",0,0,0,0,"320030008001",130,130,90,90,130,145,89.6551724137931,90,105,85.7142857142857
"320079517002","16541181306","34785297","Yes",75,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320130105003","14611345913","15936065","Yes",230,125,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030033112","629665","0","No",680,60,525,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036292","1213171","0","No",995,75,670,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100008001","3026301","2621","No",160,30,80,20,"325100007021",115,165,90,110,"325100003002",55,105,40,70,200,430,46.5116279069767,150,260,57.6923076923077
"320030036093","640094","0","No",265,10,190,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053532","670732","0","No",345,75,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053553","196117","0","Yes",335,80,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032352","517128","0","Yes",305,125,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036421","2619136","0","No",1235,475,870,285,"320030036412",745,1135,490,700,"320030036402",120,320,110,190,1340,2690,49.814126394052,885,1760,50.2840909090909
"320130105001","5667312374","10249617","Yes",435,265,340,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032292","473265","0","No",460,90,345,80,"320030032291",225,445,180,330,"320030032283",265,365,255,340,580,1270,45.6692913385827,515,1015,50.7389162561576
"320030005153","502654","0","Yes",315,275,280,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030015021","528168","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028361","304089","0","No",250,85,245,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034223","196851","0","Yes",255,255,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032461","335513","0","No",125,4,60,4,"320030032482",415,515,370,420,"320030032432",180,410,120,290,599,1050,57.047619047619,494,770,64.1558441558442
"320030029952","165545","0","Yes",225,150,185,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032452","453471","0","No",560,110,345,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032193","413893","0","Yes",105,65,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030041002","372797","0","Yes",660,510,470,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100002002","530557","0","Yes",455,285,435,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058093","290101","0","Yes",195,75,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058111","329010","0","No",140,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036322","656843","0","No",545,95,330,80,"320030036311",280,465,280,440,"320030036312",475,660,365,490,850,1670,50.8982035928144,725,1260,57.5396825396825
"320030036161","7436651","0","Yes",85,85,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058482","613715","0","Yes",370,200,260,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079508002","369507","0","No",135,60,120,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032132","991680","0","No",0,0,0,0,"320030032141",0,0,0,0,"320030032111",4,4,4,4,4,4,100,4,4,100
"320030056072","640402","0","Yes",265,220,195,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320079510001","466160","0","No",140,55,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310024103","662759","0","No",400,110,290,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029963","165862","0","Yes",175,135,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053202","337332","0","No",185,35,115,35,"320030053203",30,125,30,80,"320030053191",255,555,240,415,320,865,36.9942196531792,305,610,50
"320310004003","755631","0","No",95,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310010052","1015962","0","Yes",195,110,110,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320310028011","1952060","0","Yes",165,70,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030053203","341084","0","No",125,30,80,30,"320030053202",35,185,35,115,"320030053191",255,555,240,415,320,865,36.9942196531792,305,610,50
"320030032463","648951","0","No",230,40,150,15,"320030034151",420,480,330,385,"320030034111",260,405,220,310,720,1115,64.5739910313901,565,845,66.8639053254438
"320030034162","439918","0","Yes",195,25,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030013005","375429","0","Yes",95,85,90,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029572","1323359","0","No",135,40,90,40,"320030029752",265,515,170,255,"320030029581",320,320,240,240,625,970,64.4329896907217,450,585,76.9230769230769
"320030047161","341977","0","Yes",390,275,240,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030060015","358021","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030001014","514846","0","Yes",525,235,365,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030034225","206262","0","Yes",180,170,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"325100009002","3581445","0","Yes",305,205,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054334","647094","0","No",145,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030054335","606208","0","No",190,65,130,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030057032","2257781194","20578445","Yes",100,80,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030028351","319738","0","Yes",225,110,180,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030058221","577898","0","No",795,95,585,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030029702","157026","0","Yes",185,85,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030036343","514869","0","Yes",570,165,360,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030005213","163978","0","Yes",235,235,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"320030032304","440433","0","No",645,270,410,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
