"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"191279503004","88848996","17708","Yes",255,145,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279505004","607544","0","Yes",265,230,210,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314502002","17960240","5076","Yes",215,110,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314502004","238046258","2649286","No",210,20,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190879705001","224694690","1690792","No",385,175,285,140,"190570011002",20,120,4,90,"190879704003",215,300,75,165,410,805,50.9316770186335,219,540,40.5555555555556
"191454906003","132256716","138816","Yes",95,50,65,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191454901004","4730039","0","Yes",195,110,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191731803002","183027575","584567","No",175,30,115,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430704002","82013176","61154","No",80,0,60,0,"190430704003",190,295,125,180,"190430705001",185,370,100,230,375,745,50.3355704697987,225,470,47.8723404255319
"190919702003","197697155","120044","Yes",115,65,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990406001","1600166","0","No",435,20,365,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191956901001","137858826","144833","No",180,25,130,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191712901002","70104151","215564","No",80,4,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130030023","15233391","19132","No",580,95,370,35,"191130029003",115,145,115,145,"191130029004",245,290,245,265,455,1015,44.8275862068966,395,780,50.6410256410256
"190812704001","120915800","0","Yes",240,120,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191099501001","292433553","2470896","Yes",135,35,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030105002","102829801","1013","No",70,20,65,20,"191030104004",100,270,90,195,"191030018012",410,755,305,570,530,1095,48.4018264840183,415,830,50
"191390501003","63213689","8331295","No",210,0,115,0,"191390501001",55,80,30,45,"191390507003",165,295,165,210,220,585,37.6068376068376,195,370,52.7027027027027
"190610103003","34760771","0","Yes",295,145,210,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030103013","52729100","1477399","No",2105,550,1860,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834801003","7295523","0","No",315,120,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573703003","594964","0","No",100,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190059605001","162039456","0","Yes",240,15,155,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570010002","5227347","0","No",115,20,75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570005005","428777","0","Yes",120,85,100,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570011001","188110429","47432","No",90,15,35,15,"191154502002",90,220,50,80,"191154503001",110,235,85,155,215,545,39.4495412844037,150,270,55.5555555555556
"191499702002","16847695","0","Yes",205,135,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154503004","4971918","267034","No",310,130,170,70,"191154503001",110,235,85,155,"191154501003",70,135,60,85,310,680,45.5882352941176,215,410,52.4390243902439
"191751904005","365878","0","Yes",230,200,210,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230704002","13328614","0","Yes",230,110,155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190230704003","9289027","0","No",330,50,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799611001","49876129","545057","No",280,35,200,20,"191799605003",130,195,75,130,"191799610003",230,320,200,250,395,795,49.685534591195,295,580,50.8620689655172
"191130009014","879504","0","No",390,75,230,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930005004","12649003","160959","No",255,95,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570003001","2256130","0","Yes",185,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190219601001","319067476","722828","No",170,50,115,45,"191517801002",25,120,25,65,"191517801001",140,185,135,160,215,475,45.2631578947368,205,340,60.2941176470588
"191690101003","27675769","0","No",775,170,520,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191414903004","849884","0","No",310,65,205,55,"191414903002",260,360,165,250,"191414903003",75,160,75,110,400,830,48.1927710843374,295,565,52.212389380531
"191839602002","9699265","0","No",265,55,195,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550214003","88388966","1512610","No",355,155,275,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930006003","331053","0","Yes",255,165,195,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799607004","85675505","1976001","Yes",290,155,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930001004","4068360","88252","Yes",255,160,175,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114910002","736181","0","No",350,155,275,135,"191114910003",70,180,60,145,"191114907004",315,365,220,220,540,895,60.3351955307263,415,640,64.84375
"191530001021","721129","0","No",420,195,215,100,"191530001023",65,295,50,255,"191530001011",760,1000,565,720,1020,1715,59.4752186588921,715,1190,60.0840336134454
"191930036001","156902","0","Yes",420,295,215,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190899603002","100338782","229824","No",270,105,215,65,"190370701003",120,275,100,190,"190370701002",170,210,160,160,395,755,52.317880794702,325,565,57.5221238938053
"190450004004","1736346","0","Yes",155,145,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430705002","153768458","5372731","No",205,50,165,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190450012003","200952246","71023","No",170,35,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190559504002","35077279","0","No",170,50,70,20,"190559504005",225,390,175,245,"190559504001",55,215,55,155,330,775,42.5806451612903,250,470,53.1914893617021
"191114909003","785131","2024047","Yes",85,30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930006004","1061331","114332","Yes",110,55,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930001001","14472819","96704","Yes",675,435,580,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190959602002","150447426","10680","No",170,50,135,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130014003","735767","0","No",255,90,250,90,"191130018002",155,280,105,215,"191130014001",140,230,95,135,385,765,50.3267973856209,290,600,48.3333333333333
"191499703002","89793240","201557","Yes",180,80,130,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191870004001","661663","0","Yes",235,70,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191010904002","8016691","462738","Yes",170,90,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191712902003","2668818","0","No",400,155,270,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130108002","8404578","0","No",355,0,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191712906002","237733601","657947","Yes",150,105,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930033002","57423831","4454","No",605,200,315,105,"191930033001",320,455,320,385,"191930018001",75,410,75,300,595,1470,40.4761904761905,500,1000,50
"191030104002","106165158","0","No",455,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570004005","338344","0","Yes",105,20,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259504002","13266791","0","No",180,65,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130106002","81426313","1001214","No",1310,170,720,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279501002","38664020","222575","No",170,25,100,10,"191279501004",75,195,65,135,"191279507002",225,430,190,285,325,795,40.8805031446541,265,520,50.9615384615385
"191930031005","348168189","470496","No",220,85,130,60,"190930902001",145,315,100,195,"191339601003",105,160,55,85,335,695,48.2014388489209,215,410,52.4390243902439
"190079503003","7694267","10833","Yes",185,65,135,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130030022","15221266","0","No",420,30,295,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690007001","806841","0","Yes",80,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530048002","703628","47194","Yes",540,375,310,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190510801005","2828838","70713","Yes",55,40,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190370704003","13571871","0","Yes",195,100,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191839604002","619641","0","Yes",225,75,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630103002","156975668","679976","No",230,15,130,10,"190450010002",75,250,60,190,"191630126012",530,735,500,670,620,1215,51.0288065843621,570,990,57.5757575757576
"190130014001","1485262","13045","No",285,50,230,50,"190130015011",250,335,175,190,"190130015022",240,445,175,325,540,1065,50.7042253521127,400,745,53.6912751677852
"191530009021","566757","0","No",335,25,235,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191114908001","915279","273651","Yes",30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154501002","72181504","1926018","Yes",150,90,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919702001","162312422","0","No",160,65,135,55,"190919701002",55,125,45,80,"191517802003",120,230,90,150,240,515,46.6019417475728,190,365,52.0547945205479
"190339506002","79931511","0","No",190,55,140,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190852903002","14607304","0","No",195,60,150,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979501001","135058927","0","No",120,45,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030012001","685473","0","No",245,10,215,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930018004","474927","0","No",125,40,80,15,"191930018003",85,85,85,85,"191930018005",0,10,0,0,125,220,56.8181818181818,100,165,60.6060606060606
"191870104004","67516448","1116719","No",135,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650805003","2394850","0","Yes",180,145,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610011023","715591","0","Yes",100,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190799604001","12695928","0","No",155,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130017021","5754402","0","Yes",180,95,165,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690102002","205921995","1003952","No",390,45,305,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810201001","16750211","1872","No",455,140,280,65,"191530108023",700,1035,575,855,"191530110281",0,150,0,140,840,1640,51.219512195122,640,1275,50.1960784313725
"190230703001","187629188","19711","No",380,110,225,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191956901003","26434768","2729","No",205,65,130,60,"191956903001",60,120,40,75,"191956901002",80,110,65,90,205,435,47.1264367816092,165,295,55.9322033898305
"190559502002","211042572","467431","No",285,45,195,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659603002","38058536","0","No",220,45,150,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530108022","27634857","1132732","No",205,0,190,0,"191530053002",40,115,35,100,"191530108023",700,1035,575,855,740,1355,54.6125461254613,610,1145,53.2751091703057
"191919501003","235756846","260065","No",120,10,70,10,"191919501004",15,140,10,35,"190899601004",110,130,110,110,135,390,34.6153846153846,130,215,60.4651162790698
"191130001004","21215257","15578","No",1575,115,1165,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190039501001","495291713","4268046","No",215,55,145,40,"190291903002",95,195,80,150,"190291903001",150,230,140,215,300,640,46.875,260,510,50.9803921568627
"190339504021","503591","0","Yes",85,75,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530002022","670783","0","Yes",145,30,100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530052002","531708","0","Yes",245,155,130,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339509002","99906068","3450346","No",225,45,105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190079502002","20496533","37891","Yes",85,60,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191210603001","228181119","70913","No",260,20,160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499706004","124090987","16129","No",205,70,155,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190594502001","454660611","966237","No",200,35,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190630704001","10973326","0","Yes",165,105,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190812701004","7114095","0","Yes",350,170,185,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751902003","5546485","172837","Yes",165,35,95,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190199502001","71057729","184178","Yes",335,165,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190834804002","59206718","64939","No",190,40,125,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130018002","543664","0","Yes",280,155,215,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130027002","914897","73696","Yes",60,35,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130102002","50215610","1059215","No",705,100,445,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191279502002","320970830","588874","No",285,35,210,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191712901003","169426134","240626","No",70,10,10,4,"191712904003",75,175,45,115,"191712904002",160,255,115,185,245,500,49,164,310,52.9032258064516
"191130001003","11610814","107848","No",170,65,105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191070804001","223020794","242986","Yes",180,100,140,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610804003","6442240","0","Yes",125,70,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130105002","61075722","1176237","No",285,20,140,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191810208001","3740498","15863","No",520,90,380,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630104013","13582777","62374","No",775,60,590,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170044002","46745864","962114","No",195,20,105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191210603002","95978425","0","No",295,75,225,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250307001","132013239","43139","No",140,0,60,0,"191250306003",155,240,140,200,"191250307002",160,370,90,200,315,750,42,230,460,50
"190490509023","59166014","676439","No",605,100,400,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250304011","16870649","315856","No",405,100,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314505002","145894713","1695958","No",200,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190879701003","109206848","129321","No",380,150,240,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550303002","493054","0","No",110,45,30,0,"191550303003",175,410,115,350,"191550302004",120,135,100,100,340,655,51.9083969465649,215,480,44.7916666666667
"191550319003","5558124","3437624","No",35,0,4,0,"191550313002",220,335,150,215,"191550314003",125,255,110,175,345,625,55.2,260,394,65.989847715736
"191315602003","14418981","13815","No",265,75,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150207001","273814643","1545819","No",325,55,215,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190059602003","151571572","0","No",165,15,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190430703001","71829036","0","No",265,55,175,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279602001","116413657","59032","No",220,60,155,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190490504002","464517","0","No",360,4,320,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570003002","853744","0","Yes",120,15,110,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190570006005","809117","0","Yes",320,150,160,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191751902002","509271","0","Yes",285,180,210,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130030021","24508385","308676","No",890,200,590,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191610802002","137593574","0","No",165,45,115,25,"190930902001",145,315,100,195,"190470702002",90,135,75,90,280,615,45.5284552845528,200,400,50
"191050706001","7470083","0","No",480,155,295,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190090703002","158484877","334808","No",120,50,85,40,"191659601001",50,110,35,65,"190090703003",35,95,30,60,135,325,41.5384615384615,105,210,50
"191279510003","5236865","13440","Yes",455,300,320,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190919701001","219874905","48154","Yes",205,95,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190150205002","152795447","597847","No",155,65,110,50,"190150203002",180,300,135,225,"190150207004",10,110,10,20,255,565,45.1327433628319,195,355,54.9295774647887
"191390506002","3362120","0","No",390,0,375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190979502003","169828665","799985","Yes",390,190,260,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930011005","313157","0","Yes",295,100,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191976805001","8652178","0","No",200,45,145,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190170044003","161736387","417430","No",230,20,190,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930032004","254291031","1011856","No",315,60,260,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610102011","67334639","0","No",1380,215,900,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191154502003","6959199","352196","Yes",355,155,215,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190339502001","23244442","376484","No",620,255,405,130,"190339501022",85,135,55,70,"190339501025",180,210,125,155,520,965,53.8860103626943,310,630,49.2063492063492
"190919704002","993981","0","Yes",155,70,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190259503001","112652585","36172","No",120,45,95,35,"191870103004",135,280,95,185,"190730805002",85,150,60,95,265,550,48.1818181818182,190,375,50.6666666666667
"191550311001","1371517","0","No",210,15,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191499701003","419935","0","No",190,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530112033","2284204","25557","No",265,0,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530011003","528317","0","Yes",200,170,160,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930002005","341258","0","No",35,0,20,0,"191930002004",0,185,0,65,"191930001001",435,675,395,580,435,895,48.6033519553073,395,665,59.3984962406015
"190674805005","9267477","83390","Yes",140,80,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630107001","276870","0","Yes",305,305,185,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130013011","1125067","3182","No",480,50,330,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530011004","772447","0","Yes",325,300,295,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930031003","110914683","373827","Yes",200,100,140,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799603002","5838235","0","No",200,80,85,15,"191799604004",10,100,10,90,"191799604001",250,375,225,240,340,675,50.3703703703704,250,415,60.2409638554217
"191130011013","1050285","0","No",100,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190693602001","8265233","0","Yes",185,95,115,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191690006003","410237","0","Yes",190,90,130,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630107002","621750","0","Yes",180,135,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190279606002","174358147","0","No",230,35,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930033003","76853391","217395","No",260,0,160,0,"191930019001",265,300,220,255,"191930001001",435,675,395,580,700,1235,56.6801619433198,615,995,61.8090452261307
"191779502002","114864010","168612","No",355,140,190,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130005002","1311188","205426","Yes",475,370,395,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191930010001","505758","0","Yes",140,60,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190119601001","38102108","270867","No",350,20,245,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191659602004","191739680","647154","No",135,30,110,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191479603002","562453","138823","No",265,85,210,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190899601002","765790","0","No",250,95,205,60,"190899601004",110,130,110,110,"190899602002",45,55,35,35,250,435,57.4712643678161,205,350,58.5714285714286
"191870001006","13798982","0","No",70,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190314501003","8790009","0","No",205,55,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190650805004","595276","0","No",215,30,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190610105003","2110154","0","No",240,35,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530007011","614951","18127","Yes",645,285,515,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190990406003","616418","0","No",125,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530003002","949627","0","No",225,0,155,0,"191530015001",170,265,75,165,"191530048002",375,540,210,310,545,1030,52.9126213592233,285,630,45.2380952380952
"191530047011","3542691","0","Yes",220,150,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191573703002","9922424","0","No",335,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"190130013022","1329061","0","No",480,15,330,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030006001","855576","48762","Yes",140,125,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130009011","1604825","0","Yes",165,115,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191630130003","1856627","0","No",435,60,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530117011","6528584","0","No",2125,0,1550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191130003001","833715","0","No",345,100,215,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191799607003","96968002","60362","No",355,35,250,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191030014002","973209","0","No",350,140,310,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191250306002","10230126","0","No",270,130,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191550312003","2093356","15498","Yes",420,170,235,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"191530010001","491549","0","Yes",210,105,150,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
