"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"311579530003","8688812","169164","Yes",215,140,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199609003","415634","0","Yes",490,330,390,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101073","933061","0","No",210,30,145,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074623","667940","0","Yes",210,145,140,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074084","465304","3648","No",415,120,225,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074683","791632","0","Yes",375,200,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459632004","582911","0","No",75,4,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090002023","534044","0","Yes",180,90,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090034011","9772370","31408","No",1480,365,1080,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037082","1059807","0","No",415,50,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310219633001","280934136","3062513","No",380,140,250,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311239525002","2049572586","13773857","Yes",230,80,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679651002","1191661","5692","Yes",325,155,225,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310259661001","40714794","967245","No",435,125,240,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419654002","1279245","14983","Yes",300,40,170,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550011003","762860","0","Yes",485,405,370,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074652","462130","3039","Yes",330,190,290,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310039798001","380485778","796501","Yes",180,125,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311010001001","419919","0","Yes",245,155,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419718001","1221806046","136245","No",150,55,95,30,"310099724001",55,155,40,80,"310419718002",145,270,125,195,255,575,44.3478260869565,195,370,52.7027027027027
"310419719004","11122905","65504","Yes",355,195,270,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074703","328955","0","No",120,30,120,30,"310550074313",100,255,100,145,"310550074704",55,85,55,85,185,460,40.2173913043478,185,350,52.8571428571429
"311859697003","1080002","0","Yes",320,210,225,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311319670003","489259","0","Yes",390,200,250,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199695001","454687","0","Yes",35,10,35,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311499746001","2575522361","8807750","No",125,40,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530104021","634922","0","Yes",265,105,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106322","332026","0","No",125,55,80,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106191","790841","0","No",415,105,285,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679647002","304592790","3002838","No",260,95,185,85,"310679648004",120,135,120,120,"310679648002",75,195,75,180,290,590,49.1525423728814,280,485,57.7319587628866
"310199697004","37162659","2649272","No",620,85,525,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310419717001","822466568","301766","Yes",115,55,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119605001","11379270","976992","No",505,215,315,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311619516001","873567149","2465297","Yes",340,255,190,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219667001","90488230","5303065","Yes",90,40,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579530001","98105543","61524","Yes",155,45,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037141","7095448","0","No",810,60,555,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310659639002","1146893209","915005","Yes",140,90,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199612001","360935668","3065592","No",190,35,155,30,"311199611001",170,345,150,205,"311199613002",60,140,60,120,265,675,39.2592592592593,240,480,50
"310550074393","561774","0","No",220,20,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550065031","967412","2231","No",145,10,135,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519607001","227338267","1299738","No",200,65,130,45,"311519607002",140,320,95,210,"311519606001",440,615,370,510,645,1135,56.8281938325991,510,850,60
"310550074591","1447794","6280","No",405,10,340,10,"310550074093",15,140,15,80,"310550071021",515,610,425,480,540,1155,46.7532467532467,450,900,50
"311599604003","37261086","504658","Yes",325,205,205,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311759713001","667241694","4592117","No",195,55,135,40,"311639701002",120,195,80,145,"311759714003",135,215,110,175,310,605,51.2396694214876,230,455,50.5494505494505
"310339549004","12294127","0","No",395,80,185,80,"310339548002",120,290,110,215,"310339549001",110,195,110,125,310,880,35.2272727272727,300,525,57.1428571428571
"311399792002","662831192","2738798","No",205,65,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430102004","5694668","313630","No",555,155,470,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090034021","1033823","0","No",415,45,365,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311239525001","1532825955","1074589","Yes",185,125,145,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090031021","921063","0","No",280,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310999666003","271370911","93505","No",155,25,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770503004","154931635","467207","Yes",425,205,320,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550034021","383874","0","No",290,40,230,40,"310550038003",365,525,250,345,"310550034023",150,250,110,200,555,1065,52.112676056338,400,775,51.6129032258064
"310550046002","1044555","15926","No",160,40,140,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070021","395530","0","Yes",295,175,240,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074093","10955926","30493","No",140,15,80,15,"310550074542",85,310,65,230,"310550070031",325,485,255,345,425,935,45.4545454545455,335,655,51.1450381679389
"310550074313","412039","0","Yes",255,100,145,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106183","4441794","54106","No",1080,60,720,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310539641002","2449232","0","No",300,105,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310059583001","1852759732","7644719","No",140,35,105,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550073134","1982317","18444","No",450,0,350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106221","2143966","0","No",1010,20,740,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019658003","659605","0","No",290,40,240,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311559683001","37234793","27799","No",670,160,475,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311699632002","586017107","2040846","No",290,100,195,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090037161","2538243","0","No",1740,75,1305,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419654003","5600266","2675","Yes",680,315,405,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679649002","415890","0","No",225,45,180,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459632001","7080058","0","No",380,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310719732001","1464210181","4815192","No",130,35,95,25,"310719732002",150,275,110,185,"310419717001",55,115,45,80,240,520,46.1538461538462,180,360,50
"310539637001","545832208","7810582","No",180,25,125,4,"310539636003",190,360,145,245,"310539644001",515,725,265,450,730,1265,57.7075098814229,414,820,50.4878048780488
"311530105033","1109661","16758","No",95,25,55,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019656004","786300","0","No",180,70,155,40,"310019655002",150,315,110,220,"310019657001",115,160,85,90,335,655,51.1450381679389,235,465,50.5376344086022
"310550075113","2590552","645","No",1455,45,1105,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311379671004","64467693","0","No",200,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090012004","828035","0","Yes",365,160,295,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311459632005","457432","0","No",175,75,175,75,"311459633004",210,360,125,190,"311459633003",135,150,80,80,420,685,61.3138686131387,280,445,62.9213483146067
"310039798002","239992179","0","No",200,25,130,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310139512004","1013007","0","Yes",270,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311219668002","11411532","0","No",160,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579538002","739930","0","No",105,30,85,15,"311579538001",0,115,0,40,"311579539004",175,225,175,210,205,445,46.0674157303371,190,335,56.7164179104478
"310550074061","641325","0","No",155,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106151","1201785","5952","No",150,20,120,15,"310550071021",515,610,425,480,"310550074682",20,145,0,85,555,905,61.3259668508287,440,685,64.2335766423358
"310899742002","48932123","62327","No",145,60,115,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310279772003","347727344","52434","No",270,85,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550052001","439127","0","Yes",370,335,250,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074092","403217","0","No",135,0,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090002015","658298","0","No",145,0,70,0,"311090002012",70,320,70,135,"311090002021",375,435,285,315,445,900,49.4444444444444,355,520,68.2692307692308
"310550063013","1068288","0","Yes",225,155,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069061","849152","0","Yes",245,140,175,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550002004","493201","256","Yes",90,55,55,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550038004","259364","0","Yes",85,15,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550059022","790495","0","Yes",370,360,265,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311799787004","643394","0","No",50,0,50,0,"311799787003",50,230,15,30,"311799787005",110,120,80,80,160,400,40,95,160,59.375
"311090009004","435802","0","Yes",120,75,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550023002","429339","0","Yes",480,360,385,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311479686001","42799330","37764","No",575,145,440,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579539004","526108","0","Yes",225,175,210,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074425","378740","0","No",145,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199610002","481849","0","Yes",165,80,125,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074582","427097","2704","Yes",175,120,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119604004","404598","0","No",65,15,65,15,"311119604001",130,225,120,195,"311119603002",110,155,80,110,255,445,57.3033707865169,215,370,58.1081081081081
"310590916002","563178692","291795","Yes",190,80,95,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311499746002","35943848","0","No",120,25,65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107022","1502756","0","No",215,15,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106142","280951","0","Yes",135,25,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090022006","305126","0","Yes",340,275,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550059021","790681","0","Yes",135,105,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310959637002","1113750","0","No",90,35,40,10,"310959637001",220,450,125,260,"310959638001",270,425,205,300,525,965,54.4041450777202,340,600,56.6666666666667
"310539640004","400383","0","Yes",365,170,285,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310299619004","35747736","52751","Yes",265,165,160,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106251","259807","0","Yes",430,405,355,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074653","971737","5071","No",210,40,180,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550042001","245826","0","Yes",115,100,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310899743002","1085584","0","Yes",130,65,105,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311770501012","16429089","0","No",505,165,355,125,"311770501024",225,225,200,200,"311770502011",40,180,25,125,430,910,47.2527472527472,350,680,51.4705882352941
"310550066023","596557","0","Yes",65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090027013","593335","0","Yes",220,95,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074411","645032","0","No",400,15,295,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550030001","319260","0","Yes",380,130,325,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550070024","497984","0","Yes",135,95,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550049002","288498","0","Yes",270,130,255,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550048004","314549","0","Yes",450,215,430,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530101083","1663028","0","No",145,4,115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311519607002","54990533","59861","No",320,140,210,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479684003","26752685","41042","Yes",1215,1060,895,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199609004","531761","0","Yes",365,245,205,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550043001","319344","0","No",55,15,35,15,"310550042001",100,115,65,75,"310550043002",10,60,0,35,125,230,54.3478260869565,80,145,55.1724137931034
"310019655004","367805","0","No",175,15,170,15,"310019658001",110,125,65,75,"310019657001",115,160,85,90,240,460,52.1739130434783,165,335,49.2537313432836
"310790009003","806302","0","Yes",265,225,195,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199613004","33051537","74626","Yes",490,270,300,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090008002","319363","0","Yes",415,385,335,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090010011","445114","0","Yes",180,70,140,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311579535002","401794","0","Yes",315,200,225,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550027001","348964","0","Yes",280,215,225,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074611","1095480","12","No",785,25,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066043","457394","2144","Yes",100,85,80,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074395","835852","14893","No",115,20,105,20,"310550074323",75,140,75,115,"310550074332",105,240,105,180,200,495,40.4040404040404,200,400,50
"310550018003","413399","1398","No",0,0,0,0,"310550016001",4,10,0,4,"310550020001",240,390,160,230,244,400,61,160,234,68.3760683760684
"311090016005","658889","0","Yes",265,70,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550071011","1875016","14337","Yes",175,120,125,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106313","977762","0","No",465,165,245,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106176","590621","0","No",330,0,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530107021","1081398","0","No",160,50,80,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311419653004","1946566","0","No",270,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479685001","4656097","0","Yes",295,195,225,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550069031","805682","818","No",325,90,220,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090021001","1408032","38122","Yes",245,195,145,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310430102002","793932","0","Yes",395,160,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090025001","735815","0","Yes",170,60,110,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090002011","440523","0","No",85,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074572","402685","0","No",135,4,90,0,"310550074664",130,195,125,190,"310550074573",55,65,40,50,189,395,47.8481012658228,165,330,50
"311090037043","639562","0","Yes",195,150,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310519778003","12147178","121","Yes",80,30,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311199609001","538875","0","Yes",145,95,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074342","390940","0","Yes",200,160,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074571","1419575","0","No",240,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310790004004","1004560","0","No",225,15,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074363","677682","3721","No",235,55,180,55,"310550074243",0,120,0,30,"310550065043",260,430,180,255,315,785,40.1273885350318,235,465,50.5376344086022
"311530106255","808606","0","No",415,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310679650002","557645","0","No",180,45,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310019659002","635935","0","No",170,4,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311119602003","440742","0","No",235,40,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311090003003","443203","0","Yes",635,575,410,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075141","2537122","3227","No",765,25,530,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106211","352644","0","No",455,25,295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550066044","412915","2368","Yes",160,55,110,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310819693001","26882162","291138","No",380,125,295,115,"310819692001",135,265,70,150,"310819693004",195,340,175,230,455,985,46.1928934010152,360,675,53.3333333333333
"311090023006","324559","0","Yes",220,70,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310479685005","1076410","0","Yes",295,110,205,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550068063","803933","0","Yes",285,205,270,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550056002","322067","0","Yes",280,180,255,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311530106195","971596","16619","No",150,10,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550074691","1247328","4314","No",970,40,710,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"311739401003","14237965","124136","Yes",265,150,150,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550038003","549473","5709","Yes",525,365,345,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550075043","92592943","4839831","Yes",215,95,145,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310319558004","724185","0","Yes",220,110,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310550063022","662255","0","Yes",165,110,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"310199695002","449528","0","Yes",100,15,70,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
