"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"200379569001","81219787","1691560","No",245,70,110,40,"200379571002",175,280,130,175,"200379572002",85,160,65,135,330,685,48.1751824817518,235,420,55.952380952381
"201919623001","876526787","2250588","No",175,30,120,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599544001","1139170","39217","Yes",310,160,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524054","652487","0","No",465,150,280,100,"200910524053",180,300,165,230,"200910524052",430,830,395,685,760,1595,47.6489028213166,660,1195,55.2301255230126
"201490003003","28514191","805082","Yes",415,295,235,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201490002003","15974040","722867","No",280,65,240,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154895001","371853708","1010379","No",235,70,145,50,"200410842001",45,150,40,70,"201690012002",125,215,95,155,240,600,40,185,370,50
"201079551005","363097959","7533653","No",130,4,30,0,"201079552002",110,305,85,170,"201079551004",230,495,200,370,344,930,36.989247311828,285,570,50
"201030711014","23327517","60813","No",25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599541006","148316142","1523553","Yes",105,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770040001","2298990","172382","Yes",40,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770029001","547906","0","Yes",345,235,280,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770030022","2296800","22602","No",570,155,440,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534112","2596258","9589","No",225,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535101","590474","0","No",430,0,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910531091","1884464","0","No",700,50,465,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910525021","13698788","155564","No",355,50,245,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299774001","332738193","2189691","Yes",150,95,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201474751002","484815939","20586304","No",90,25,55,25,"201474752002",75,150,50,90,"201474753003",125,155,75,85,225,395,56.9620253164557,150,230,65.2173913043478
"201359561002","1245137877","229505","Yes",160,70,100,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200559601001","2178613448","1149066","No",180,35,100,35,"201719571001",10,205,10,95,"200559605012",480,660,325,370,525,1045,50.2392344497608,370,565,65.4867256637168
"200579617002","1223043579","347452","Yes",315,125,205,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200319663002","11155255","276200","Yes",275,135,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770024001","9987110","838634","Yes",395,235,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770019003","427364","0","No",80,10,60,0,"201770016013",0,0,0,0,"201770027011",175,310,165,260,185,390,47.4358974358974,165,320,51.5625
"200559605031","82350387","142547","Yes",410,250,280,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610006002","14889429","383911","Yes",2300,1360,1905,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730081001","3780875","0","Yes",210,105,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730104002","88122455","1585867","No",265,80,170,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137884001","5587422","41664","No",415,35,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730078001","1635625","0","Yes",430,285,340,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170901861","302476855","753969","No",195,15,130,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201939531003","53201952","0","No",90,35,90,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201390104002","14323023","200757","No",575,170,445,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211005001","147637302","1212769","No",205,30,165,10,"201079551002",50,200,25,115,"201211007003",335,375,245,245,415,780,53.2051282051282,280,525,53.3333333333333
"201211006011","3296150","28457","Yes",345,180,320,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730099004","2221822","0","No",450,40,240,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730099005","54662146","0","No",510,20,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730077002","887042","587","Yes",185,130,125,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030711011","6291129","0","No",885,100,585,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030703002","1509229","0","Yes",340,130,220,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150208001","852731","0","Yes",335,205,260,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999506002","94700176","790169","No",150,35,100,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379572001","18436803","352393","Yes",525,285,350,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150206005","3555189","0","Yes",570,360,395,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137886001","19705010","147291","Yes",455,225,385,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730087003","696874","0","Yes",235,35,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730039002","317676","0","Yes",220,130,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730058001","1287213","109498","Yes",580,505,500,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730043003","1407607","132857","Yes",40,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730105002","95774287","209028","No",620,80,375,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524193","387216","0","Yes",365,355,315,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526014","3538071","49700","No",710,90,520,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526034","1177382","1975","No",295,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528013","5879794","28590","No",1060,95,830,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535074","384321","0","No",250,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610006005","10321205","41540","No",1160,155,830,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910526033","1993205","1284","No",1605,70,1035,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910538032","28372051","326888","No",320,10,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910532022","1398241","1610","No",285,30,95,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529101","5619138","48530","No",775,10,475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910506001","1306850","2986","Yes",275,160,170,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200919800011","13377438","145767","No",0,0,0,0,"200910524053",180,300,165,230,"200910529071",125,325,110,290,305,625,48.8,275,520,52.8846153846154
"200910519022","613955","0","No",115,25,65,0,"200910519071",210,305,175,230,"200910519073",370,545,225,380,605,965,62.6943005181347,400,675,59.2592592592593
"200910519061","1309335","2646","Yes",555,365,440,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730065002","433980","0","Yes",400,395,290,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730068005","324070","0","Yes",440,365,350,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910510002","453162","0","No",300,10,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910501002","605877","0","No",140,50,75,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523052","1683345","20110","No",290,30,245,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910535552","547795","0","Yes",125,115,100,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730095131","1352655","0","No",590,130,385,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730021003","628333","0","No",90,20,70,20,"201730021001",195,340,195,295,"201730020001",75,185,70,135,290,615,47.1544715447154,285,500,57
"201730029001","527817","0","Yes",245,0,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730040004","420583","64334","Yes",645,360,625,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730032001","273281","0","Yes",130,125,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730022003","382976","0","No",40,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200039537003","355940339","1887765","Yes",95,50,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200999508001","68344016","1141565","Yes",340,195,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137881001","487101179","1319351","No",225,25,180,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202050973001","18293716","122630","Yes",530,305,325,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201539506002","1230759710","145326","Yes",135,70,100,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090449001","1646680","0","No",215,45,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201459703002","683484599","236216","No",110,50,110,50,"200099712002",125,275,80,180,"201459702001",255,365,185,240,430,750,57.3333333333333,315,530,59.4339622641509
"202090411002","505533","0","Yes",575,505,445,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610002003","5137761","283341","Yes",300,175,240,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610005004","1710644","0","No",145,0,105,0,"201610005003",4,4,0,0,"201610011003",270,275,70,75,274,424,64.622641509434,70,180,38.8888888888889
"201599672002","47258405","0","Yes",465,295,390,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090447024","1330392","273350","Yes",380,270,250,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090417002","522445","0","Yes",610,460,485,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090427001","867444","0","Yes",665,450,420,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090435002","1011788","0","Yes",145,55,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090439052","6234061","174302","Yes",210,190,155,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090441032","1183487","0","No",515,90,345,90,"202090441011",165,280,115,165,"202090441041",270,400,165,220,525,1195,43.9330543933054,370,730,50.6849315068493
"202090443021","617934","0","Yes",140,45,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090445001","2661813","25584","Yes",225,60,205,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200430201003","218769201","113153","No",140,40,90,35,"200430201001",80,135,70,115,"200050816001",115,195,55,100,235,470,50,160,305,52.4590163934426
"201610008014","299036","0","No",50,0,50,0,"201610008012",0,0,0,0,"201610008022",135,220,120,190,135,270,50,120,240,50
"201050861002","50438489","25862","Yes",150,80,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030711013","9116455","6440","No",1230,265,725,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030714001","88058360","1462781","No",300,60,240,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030707002","786761","0","Yes",325,210,210,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219583004","2252870","0","Yes",200,140,115,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200530866001","440450369","1058984","Yes",240,110,150,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870202004","125580797","963966","No",360,85,230,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050816003","148487309","517810","No",150,20,90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050818001","24347099","261313","Yes",110,55,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099711005","150090309","254358","No",225,35,130,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200274582003","769649","0","No",35,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201679738001","63915536","0","No",110,35,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201834758003","18286192","0","Yes",155,95,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202019786001","152038717","869830","No",235,75,150,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200219586002","12308269","17422","Yes",125,80,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170701821","466830674","3251220","No",80,35,35,0,"202019787001",35,90,30,70,"201170407011",125,200,90,135,195,370,52.7027027027027,120,240,50
"201314802003","14605828","0","No",305,35,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201579783003","12550719","11441","Yes",175,100,145,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202033","5115199","0","Yes",290,175,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200959613003","486415684","294653","No",65,10,55,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201959558003","50411368","0","Yes",120,50,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730098025","2070675","7674","Yes",900,515,595,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200039536001","329646066","2948430","No",460,140,250,55,"200039536003",105,105,105,105,"200039536002",140,230,125,160,385,795,48.4276729559748,285,515,55.3398058252427
"200354936003","623539","0","Yes",340,295,260,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200199646006","382910194","2534021","Yes",85,55,65,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200659522002","24380854","0","No",65,10,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201379517003","1683678","0","Yes",575,430,395,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200679636002","727423853","329410","No",195,40,135,25,"200814631001",305,480,200,275,"201899651001",245,530,205,420,590,1205,48.9626556016597,430,830,51.8072289156626
"200450014003","256820102","11244798","No",305,25,240,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299773003","2266423","0","No",290,90,195,70,"200299773002",50,80,30,50,"200299773004",155,210,90,100,295,580,50.8620689655172,190,345,55.0724637681159
"202090420011","305443","0","Yes",300,285,200,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200850826001","146820358","19419","No",490,105,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200379571001","1363487","10068","Yes",210,60,185,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550017004","377000256","169780","Yes",170,90,120,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150202011","79669307","347327","No",1235,480,725,280,"200150208002",235,365,205,265,"200150202033",175,290,160,170,890,1890,47.0899470899471,645,1160,55.6034482758621
"201730085001","876661","69766","No",235,80,105,40,"201730085002",55,185,30,115,"201730002002",225,265,155,180,360,685,52.5547445255474,225,400,56.25
"200910516002","2156789","24873","No",780,40,600,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201170407011","762329070","4254880","Yes",200,125,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690001002","1162444","0","Yes",265,120,170,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534211","937262","0","No",880,55,520,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354937001","3015498","68894","Yes",475,350,360,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110002002","2279618","45542","Yes",245,120,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739658001","526410906","11788559","Yes",95,80,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339518003","27709234","93122","Yes",235,125,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910523053","1371481","0","No",325,50,280,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200399512001","14771429","584000","No",55,4,20,0,"200399511001",115,205,75,140,"200399512003",75,115,75,115,194,375,51.7333333333333,150,275,54.5454545454545
"200134808002","305436001","762973","Yes",205,55,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119556003","223687727","1061021","Yes",390,295,230,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201259502002","13726367","0","Yes",250,155,180,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110008003","297609942","3907716","No",265,70,180,45,"201110003006",10,25,0,15,"201110005001",190,270,160,200,270,560,48.2142857142857,205,395,51.8987341772152
"201170901863","212990940","356754","No",180,70,130,45,"201170407011",125,200,90,135,"201314802004",175,365,150,290,370,745,49.6644295302013,285,555,51.3513513513513
"200019529001","3398785","613227","Yes",435,200,340,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200610004003","493710","0","No",155,0,90,0,"200610004004",340,725,325,575,"200610005003",165,290,150,230,505,1170,43.1623931623932,475,895,53.072625698324
"200099715002","2033765","56364","Yes",310,160,260,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730028003","474461","0","Yes",170,155,140,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910534063","1198982","0","No",755,0,605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910537113","7335547","499510","No",75,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910529083","728398","3369","No",475,170,240,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119558002","397668","0","Yes",60,50,60,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919624001","1483515","0","Yes",205,135,170,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770006001","883533","38830","Yes",410,310,235,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200119557001","339642758","2057115","Yes",500,265,340,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201459703001","1134195778","508053","No",250,45,140,30,"201359561001",100,140,55,75,"201459702001",255,365,185,240,400,755,52.9801324503311,270,455,59.3406593406593
"200179606001","727169614","4565660","No",140,50,95,35,"200179606002",85,150,85,130,"201154898003",65,130,55,105,200,420,47.6190476190476,175,330,53.030303030303
"200079681002","17256216","263522","Yes",305,170,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201279637001","57582290","371904","No",250,100,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200299774002","475351090","44832","Yes",150,50,105,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200354931002","416536779","542488","Yes",160,115,105,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200739657004","13198497","61923","Yes",45,20,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200599545002","157028573","1340068","Yes",180,55,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200919800021","2581699","13892","No",0,0,0,0,"200910524182",320,425,260,325,"200910519061",365,555,265,440,685,980,69.8979591836735,525,765,68.6274509803922
"200790301004","13382933","19913","No",330,65,235,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910517002","2459511","10811","No",710,75,515,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910524161","1200119","9269","No",485,225,305,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201211004001","162547095","3100026","No",215,50,120,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030712032","63385027","134413","No",805,110,555,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201137884002","992522","35974","No",280,25,225,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690012003","132226827","49915","No",350,80,225,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201690007001","2547227","0","No",480,90,285,90,"201690012001",105,325,55,210,"201690005004",485,500,250,265,680,1305,52.1072796934866,395,760,51.9736842105263
"200910518022","653965","0","Yes",130,130,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910519091","774667","0","No",120,45,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201490003001","294916033","4749104","Yes",345,185,245,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201919621002","52848479","295906","Yes",315,235,290,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201099546001","10798399","0","Yes",220,85,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201154897002","4988752","22718","No",155,20,110,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201550010001","2117098","0","Yes",105,25,45,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201110005002","735924","0","Yes",190,165,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200150203001","13491367","156306","No",530,35,330,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770036013","15970751","691996","No",390,80,260,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201770009001","2318246","0","Yes",75,4,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910538012","67290753","854560","No",690,80,330,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910528031","1096497","0","Yes",1030,605,745,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200910520036","474301","0","No",315,70,290,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201599671002","507160832","169005","Yes",155,20,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730090003","1472837","0","Yes",90,40,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730015003","573360","0","Yes",245,215,165,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730037001","325714","0","Yes",245,185,155,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201610007003","696095","0","No",200,80,150,60,"201610007004",15,100,10,80,"201610008021",105,110,100,105,200,410,48.780487804878,170,335,50.7462686567164
"202090400011","10329426","1311956","No",0,0,0,0,"202090400021",0,0,0,0,"202090402001",90,140,65,120,90,140,64.2857142857143,65,120,54.1666666666667
"202090424002","442103","0","Yes",265,155,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090437002","2278785","0","Yes",160,45,125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"202090444003","1292397","0","Yes",405,205,210,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201339519003","32725414","607070","Yes",390,235,205,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201030711023","21714398","815025","No",475,40,355,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200050816004","211846526","2712001","No",125,10,105,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200099714001","2622886","0","Yes",240,100,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"200870203002","66675246","777560","Yes",335,175,205,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"201730103004","30059278","2189018","No",450,0,315,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
