"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12"
"051099535002","179771033","655500","Yes",285,120,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051399502001","62461390","3113588","Yes",180,60,115,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014807003","1411289","0","Yes",345,170,215,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310007003","22542561","416708","Yes",475,165,340,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050799604001","185775649","238307","Yes",385,230,300,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070214042","32270849","1848806","Yes",715,340,500,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330802001","63108436","508032","Yes",390,285,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554808012","3625758","0","No",320,65,210,65,"050554806004",225,425,155,310,"050554808013",195,360,170,250,485,1105,43.8914027149321,390,770,50.6493506493506
"051450707002","3995445","74232","No",515,75,400,75,"051450705003",260,380,175,260,"051450711005",345,450,265,320,680,1345,50.5576208178439,515,980,52.5510204081633
"051190011003","1854831","53413","Yes",225,80,50,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190035003","23345207","14095","Yes",45,10,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279501004","151724530","1923075","No",120,45,100,45,"051279501003",45,170,4,90,"051279502002",440,485,300,350,530,775,68.3870967741936,349,540,64.6296296296296
"051354703003","135312928","923968","Yes",280,75,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330203022","2296842","0","Yes",570,400,415,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022034","1315299","114718","No",195,60,150,45,"051190022043",250,420,220,340,"051190022042",85,195,85,170,395,810,48.7654320987654,350,660,53.030303030303
"051430113004","974102","0","Yes",40,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499525003","75062232","1612969","Yes",150,115,90,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310102022","14579161","386338","Yes",325,65,195,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050234802021","137446965","1212454","Yes",225,80,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050350308071","222400158","8697840","No",490,180,295,110,"050350307012",60,115,55,100,"050350307021",385,485,280,360,625,1090,57.3394495412844,445,755,58.9403973509934
"050910207021","4425351","0","Yes",465,285,365,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037036","1567315","23625","Yes",275,195,125,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190036054","1154381","0","Yes",245,125,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042142","847373","0","No",305,35,200,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003033","4379859","96297","Yes",335,135,230,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690017001","659829","0","Yes",50,50,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690018003","3232388","0","Yes",370,200,200,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190033062","766774","0","Yes",310,170,205,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190040071","39030980","5431764","Yes",290,90,105,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190048003","357454","0","Yes",255,40,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190016001","1095777","0","No",245,50,210,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042021","144043192","1413545","No",525,95,205,60,"051250105073",0,95,0,75,"051059527004",185,185,170,170,280,805,34.7826086956522,230,450,51.1111111111111
"051190038003","8156514","48160","Yes",75,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190043023","3854485","16359","No",85,35,25,0,"051190043024",15,120,15,50,"051190032071",100,145,90,135,150,350,42.8571428571429,105,210,50
"051190037041","1720446","3989","Yes",635,300,410,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037042","2157361","57971","Yes",345,245,305,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030014","381172","0","Yes",80,45,70,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037121","1219235","66235","No",435,125,305,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050574804003","117684798","126370","Yes",225,105,180,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310103024","10190103","172770","Yes",235,140,145,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310101021","72829847","510739","Yes",180,70,95,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190025001","1484712","391185","Yes",15,10,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450307022","1234376","0","Yes",265,225,195,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042212","9625984","158724","No",120,35,120,35,"051190024053",100,240,85,170,"051190042211",345,660,260,420,480,1020,47.0588235294118,380,710,53.5211267605634
"051190040061","10631422","345804","Yes",70,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105122","12204738","0","Yes",440,210,285,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105063","491582222","4760684","Yes",225,195,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250105062","24841603","2248677","Yes",115,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850202023","3387537","0","No",280,80,215,60,"050850201021",395,725,285,490,"050850202022",135,290,120,225,610,1295,47.1042471042471,465,930,50
"051190042211","5361482","74066","Yes",660,345,420,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310006004","1385632","0","Yes",100,85,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310011014","1449534","12696","Yes",160,90,100,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310008002","391526","0","Yes",445,315,385,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310005022","5064455","53292","Yes",410,210,320,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690019032","10890474","107882","Yes",455,400,315,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839502001","141701851","7610397","Yes",325,185,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839503001","9181162","94427","No",270,85,195,65,"050839503003",90,230,70,165,"050839502001",185,325,145,200,360,825,43.6363636363636,280,560,50
"051310103023","197830217","2208928","Yes",755,380,360,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603023","8953131","457489","Yes",120,40,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070210014","13185759","0","Yes",390,175,245,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070213112","32302098","226631","No",935,335,580,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070201021","15074850","2972","No",455,25,275,25,"050070201023",385,555,275,405,"050070202012",515,860,325,545,925,1870,49.4652406417112,625,1225,51.0204081632653
"050070213054","11978048","55147","No",260,95,155,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050774702002","270281358","495178","Yes",170,90,135,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051139505001","371219477","1159855","Yes",265,185,170,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510112003","4516184","2162182","No",475,50,190,50,"050510112004",225,360,135,245,"050510118004",165,215,165,215,440,1050,41.9047619047619,350,650,53.8461538461538
"051450705001","37449612","291981","Yes",850,685,795,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450704021","22870230","114368","Yes",475,165,350,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450705004","54096422","350804","Yes",355,195,260,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050134802003","308404080","695489","Yes",200,175,140,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050379503001","266407699","135570","Yes",55,15,40,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051074802006","17186036","0","Yes",190,115,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051039503001","50946250","234944","Yes",285,240,175,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050419504003","44927910","0","Yes",490,455,380,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930107004","156586058","13474160","No",460,110,265,50,"050930106001",480,670,385,465,"050930102001",155,255,155,255,745,1385,53.7906137184115,590,985,59.8984771573604
"050930112002","233925197","9595487","Yes",340,180,275,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050930106006","2319280","0","Yes",265,225,130,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114906001","294044386","931869","Yes",150,80,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114901004","13286716","54747","Yes",290,165,210,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051330804001","127008546","457674","Yes",305,135,240,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219601004","143654409","2386012","Yes",100,25,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239602005","105968886","3068444","No",140,40,65,20,"051239601003",45,155,35,130,"051239602004",195,230,160,170,280,525,53.3333333333333,215,365,58.9041095890411
"051239604003","627518","0","Yes",220,220,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114903002","12718213","0","Yes",485,405,360,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050330202012","133670741","110414","Yes",535,240,240,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159504002","165338228","2377907","Yes",405,190,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050495502006","54373530","20554","Yes",275,190,200,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159510002","118265007","162649","Yes",790,530,620,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430110033","15071256","332267","Yes",420,240,280,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430111012","4573884","1051","Yes",320,310,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430101053","9604401","85784","No",415,40,255,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097903001","81658746","311208","Yes",345,200,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070212021","1612188","0","Yes",250,140,230,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105032","7091527","57806","No",445,150,315,150,"051430104031",470,470,395,395,"051430105031",50,285,20,255,670,1200,55.8333333333333,565,965,58.5492227979275
"050899602021","44044140","1066651","Yes",495,355,355,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430113006","528379","0","No",25,10,15,0,"051430101043",0,30,0,15,"051430111014",125,240,125,200,135,295,45.7627118644068,125,230,54.3478260869565
"051430105062","33452296","169321","No",1245,240,975,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105012","29587646","245532","No",345,10,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050170803001","756098","584131","Yes",85,55,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051414602003","91348386","548682","Yes",215,110,125,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050259701003","57912055","58646","Yes",280,215,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174603001","282513606","20098494","Yes",210,165,150,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051159511003","61174273","2593968","No",290,105,120,40,"050299504001",175,270,145,195,"050299506001",35,75,25,55,315,635,49.6062992125984,210,370,56.7567567567568
"050014806002","73944634","1085752","No",200,60,125,40,"050014808001",40,115,20,85,"050014807001",190,210,160,175,290,525,55.2380952380952,220,385,57.1428571428571
"050330204023","45466928","7169631","Yes",140,80,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059503003","10859901","63090","Yes",250,125,115,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059502002","5155775","0","No",320,140,235,105,"050059506003",0,35,0,25,"050059502001",70,70,70,70,210,425,49.4117647058824,175,330,53.030303030303
"050534704005","6652549","8841","Yes",105,60,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050159505002","9616453","0","Yes",740,575,505,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050479503003","79511967","85656","No",165,75,145,60,"050839502002",60,85,40,60,"050479503001",190,390,165,310,325,640,50.78125,265,515,51.4563106796116
"050719518003","100481135","7599319","No",365,165,150,60,"050839501002",395,590,280,425,"050839502001",185,325,145,200,745,1280,58.203125,485,775,62.5806451612903
"051430101011","54859110","3665065","Yes",565,275,450,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719522003","149702854","6727915","Yes",720,450,515,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050719519003","926347","1594","Yes",140,90,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051219603021","17798556","516944","Yes",265,155,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039604001","635367023","3330401","Yes",215,75,155,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499523012","9909957","1289338","Yes",500,385,340,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050039606005","2651511","0","Yes",175,0,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510119002","4779893","4608817","No",360,145,275,130,"050510118004",165,215,165,215,"050510119004",220,400,205,330,530,975,54.3589743589744,500,820,60.9756097560976
"051299702002","34141713","109932","Yes",310,215,185,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634902001","37337679","0","Yes",175,100,165,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013041","2012888","0","No",245,50,235,50,"051310013042",450,715,450,700,"051310013043",0,35,0,20,500,995,50.251256281407,500,955,52.3560209424084
"051011801001","87540136","912583","Yes",170,85,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450710002","156249242","22021","No",280,50,210,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310013023","40818779","303796","No",1425,340,980,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114902002","84141714","2293","Yes",80,30,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050399701002","662205798","64874","No",180,55,140,45,"050590205003",90,285,70,160,"050534703001",235,445,200,325,380,910,41.7582417582418,315,625,50.4
"051190040052","96653087","7835127","Yes",105,55,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050919800001","4408318","0","No",0,0,0,0,"050910209003",4,65,0,35,"050910207021",285,465,235,365,289,530,54.5283018867924,235,400,58.75
"051450707001","8310785","113230","No",175,60,115,50,"051450704021",165,475,150,350,"051450705004",195,355,180,260,420,1005,41.7910447761194,380,725,52.4137931034483
"051354704004","111276520","35694","Yes",95,60,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839504001","144772896","298967","No",330,130,210,85,"050839506001",115,280,75,135,"050839501003",55,130,55,80,300,740,40.5405405405405,215,425,50.5882352941176
"050979530001","238449843","31844316","Yes",245,75,120,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702002","14925943","349959","Yes",235,100,160,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050014807002","56100231","957402","Yes",185,80,60,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050199539004","56334885","32434","Yes",310,170,190,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104072","116003968","1846820","No",740,285,505,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024053","4622909","122859","Yes",240,100,170,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050899603001","82641664","28186047","Yes",55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190041071","1575583","0","Yes",535,445,405,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050310008011","30837839","369034","No",1935,315,1500,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051174603002","46396970","7790907","Yes",215,100,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105011","34911348","292134","Yes",445,180,320,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105081","17588602","108564","No",415,35,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051430105071","573204","0","Yes",310,225,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070208051","4905418","788182","No",275,105,190,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634901003","154984670","238681","Yes",395,190,330,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097902002","21817191","11932637","Yes",205,95,150,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190022045","798304","0","No",100,15,95,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190037035","600963","0","No",310,135,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097902001","160975096","14056969","Yes",320,290,285,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450701003","160504950","3843389","Yes",255,155,120,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050059509003","10916278","285828","Yes",505,325,390,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190012001","2047473","26773","Yes",95,90,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050119504002","46418150","566464","Yes",200,145,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050219504002","10564701","135065","Yes",155,130,130,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070210011","22034559","1007","Yes",195,90,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554801003","186464707","811752","Yes",135,65,75,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050554805004","631650","0","Yes",145,85,105,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051239603002","231094946","1553933","Yes",60,60,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634904001","80171981","2161119","Yes",210,115,155,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050590205002","114857529","1453066","Yes",455,290,225,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070205012","1808647","1675","Yes",275,145,245,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190040012","4860034","77256","Yes",240,205,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450304031","10500736","0","Yes",415,345,305,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050674803001","14365304","46620","Yes",280,220,190,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050097901001","210197382","3031995","Yes",560,260,370,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050450311012","38296665","18040721","No",505,235,340,165,"051190043024",15,120,15,50,"050450303013",310,525,190,280,560,1150,48.695652173913,370,670,55.2238805970149
"050450301011","62727390","41742","No",230,25,145,25,"050299501001",270,520,235,375,"051414604002",300,370,175,215,595,1120,53.125,435,735,59.1836734693878
"050510109001","7840670","41698","Yes",135,135,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050510105001","118431712","37142","Yes",495,400,440,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050634908001","123448177","1404388","Yes",65,20,60,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051114905001","177356080","1792861","Yes",175,75,75,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050839501002","141510953","19091306","Yes",590,395,425,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051450712005","1153484","0","Yes",185,60,105,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051379501001","294392418","2603062","Yes",125,65,95,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051499524012","89262857","4021315","No",110,50,80,35,"050839506001",115,280,75,135,"050839501003",55,130,55,80,220,520,42.3076923076923,165,295,55.9322033898305
"050234805012","52994057","44151","No",220,70,210,70,"050234804004",90,150,90,115,"050234805022",145,320,135,250,305,690,44.2028985507246,295,575,51.304347826087
"050014806001","59455711","616208","No",225,60,165,55,"050014807003",170,345,140,215,"050014807002",80,185,25,60,310,755,41.0596026490066,220,440,50
"050839504002","173431872","1310493","No",415,110,300,90,"050479503003",75,165,60,145,"050839505002",320,340,230,250,505,920,54.8913043478261,380,695,54.6762589928058
"050850203022","129918711","11186617","Yes",255,120,190,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050850203011","10155716","0","Yes",320,270,185,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051059528003","118079328","355904","Yes",335,135,245,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051279503002","434086536","1714173","Yes",230,110,135,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190034041","36147685","17661","Yes",325,250,285,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190030013","349275","0","Yes",280,275,235,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690003013","13183283","132191","No",260,0,165,0,"050690014021",190,240,90,110,"050690021031",255,325,255,275,445,825,53.9393939393939,345,550,62.7272727272727
"050279501003","470656352","271843","No",310,85,170,40,"050279503002",315,750,155,375,"050279503001",250,410,220,240,650,1470,44.2176870748299,415,785,52.8662420382166
"050690015012","1086546","0","Yes",170,115,115,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050690017003","763662","0","Yes",95,65,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051354702005","3997596","954484","Yes",40,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190042123","4205806","22578","No",340,10,190,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050810301013","133048497","6023964","No",190,60,70,0,"050810301012",140,165,90,100,"050810302003",50,145,45,95,250,500,50,135,265,50.9433962264151
"050979532001","314941032","894988","Yes",390,255,315,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051190024061","1320164","4034","Yes",310,280,260,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050434904001","113796469","37423","Yes",290,140,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310007002","509411","0","Yes",185,35,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051310010012","444333","0","Yes",150,85,135,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050070202052","12715904","12809","Yes",1590,1060,1035,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"050990903001","219138272","317765","Yes",200,110,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250103031","4697304","24822","No",360,15,240,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"051250104045","3329034","0","No",185,0,100,0,"051190041042",190,315,175,275,"051190042202",70,70,70,70,260,570,45.6140350877193,245,445,55.0561797752809
"051190020013","1137396","0","Yes",460,385,345,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
