"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"483750134002","2158816","0","No",90,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483750139001","919630","0","Yes",485,355,360,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750139002","1303253","0","Yes",275,275,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750139003","532686","0","Yes",415,200,300,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750141001","12153803","3240","Yes",745,605,580,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750141002","501082","0","Yes",460,155,405,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750143001","1063200683","704492","No",805,70,620,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483750143002","865914752","29405454","No",180,0,115,0,"480659502002",215,280,165,230,"483750151002",250,585,185,350,465,1045,44.4976076555024,350,695,50.3597122302158,21,3,18,5,16
"483750143003","114117618","73354","No",540,230,235,55,"483750117001",490,620,400,490,"483750133001",25,315,25,185,745,1475,50.5084745762712,480,910,52.7472527472528,28,2,26,2,26
"483750144011","29903801","1559750","No",15,0,4,0,"480659502002",215,280,165,230,"483750144012",255,625,160,415,470,920,51.0869565217391,325,649,50.0770416024653,21,13,8,16,5
"483750144012","61011343","1913060","No",625,255,415,160,"483810206004",185,315,75,175,"480659502002",215,280,165,230,655,1220,53.6885245901639,400,820,48.780487804878,45,9,36,7,38
"483750145001","3450951","0","Yes",335,130,270,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750145002","792572","0","Yes",385,315,255,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750145003","1147104","8767","Yes",165,160,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750145004","1868088","0","Yes",415,305,300,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750145005","530494","0","Yes",275,240,220,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750147001","1142420","0","Yes",575,360,475,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750147002","1185540","0","No",320,75,180,15,"483810205003",170,255,150,220,"483750147001",360,575,320,475,605,1150,52.6086956521739,485,875,55.4285714285714,21,1,20,2,19
"483750147003","994979","0","No",285,115,285,115,"483810205003",170,255,150,220,"483750147001",360,575,320,475,645,1115,57.847533632287,585,980,59.6938775510204,21,13,8,10,11
"483750148001","1129789","0","Yes",170,140,135,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750148002","2330807","157251","Yes",435,325,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750148003","583286","0","Yes",200,185,145,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750149001","1098867","1059","Yes",460,280,395,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750149002","844477","201693","Yes",525,310,345,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750149003","772884","1013","Yes",960,565,765,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750149004","9177509","824021","Yes",205,50,165,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150001","432069","0","Yes",245,100,195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150002","456674","0","Yes",665,580,530,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150003","590964","0","Yes",750,655,695,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150004","354406","0","Yes",380,300,175,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150005","376288","0","Yes",490,340,345,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750150006","2617294","0","Yes",195,180,195,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750151001","13517322","0","No",340,20,170,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483750151002","7101207","0","Yes",585,250,350,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750152001","1716473","0","No",350,145,345,145,"483750152002",65,190,40,100,"483750139002",275,275,210,210,485,815,59.5092024539877,395,655,60.3053435114504,10,7,3,7,3
"483750152002","1277508","0","No",190,65,100,40,"483750139002",275,275,210,210,"483750139001",355,485,295,360,695,950,73.1578947368421,545,670,81.3432835820896,10,9,1,9,1
"483750152003","4738847","0","No",15,0,15,0,"483750128001",395,465,280,335,"483750130001",135,280,55,130,530,760,69.7368421052632,335,480,69.7916666666667,28,18,10,18,10
"483750153001","613073","0","Yes",640,635,510,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750153002","2328979","0","Yes",40,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750153003","634284","0","Yes",725,610,615,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750153004","623787","0","Yes",365,275,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750154001","2544144","0","Yes",55,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750154002","1220828","0","Yes",275,270,215,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483750154003","1062390","0","Yes",215,120,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483759800001","13003315","34266","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483779501001","1540904","0","Yes",290,140,205,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483779501002","6793636568","1639941","Yes",170,80,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483779501003","1153187","0","Yes",310,300,270,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483779502001","3173642232","133247","Yes",265,200,215,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483779502002","4080167","0","Yes",765,405,415,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483779502003","11004388","0","Yes",415,315,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483799501001","115984242","23924445","No",400,90,220,90,"484999503022",90,230,60,105,"483799501002",230,340,165,220,410,970,42.2680412371134,315,545,57.7981651376147,21,0,21,5,16
"483799501002","14333434","146811","Yes",340,230,220,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483799501003","210643650","3414579","No",490,140,470,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483799502001","123195143","1531244","Yes",600,260,415,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483799502002","130124097","47062925","Yes",535,215,275,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810201001","490078","0","No",230,40,170,20,"483810216042",0,80,0,20,"483750117001",490,620,400,490,530,930,56.989247311828,420,680,61.7647058823529,21,4,17,5,16
"483810201002","686252","0","No",315,40,205,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810202001","613641","0","Yes",125,15,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810202002","583962","0","Yes",415,210,260,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810203001","390307","961","No",235,30,175,4,"483810202002",210,415,165,260,"483750103001",320,490,210,310,560,1140,49.1228070175439,379,745,50.8724832214765,15,1,14,2,13
"483810203002","417973","0","No",340,90,205,70,"483810211011",90,160,75,120,"483750103001",320,490,210,310,500,990,50.5050505050505,355,635,55.9055118110236,21,1,20,2,19
"483810204001","803310","0","No",145,4,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483810204002","693163","0","No",235,75,175,40,"483810205002",240,305,205,265,"483810209002",140,295,140,250,455,835,54.4910179640719,385,690,55.7971014492754,28,3,25,4,24
"483810205001","489937","0","Yes",115,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810205002","395207","0","Yes",305,240,265,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810205003","591541","0","Yes",255,170,220,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810205004","318302","0","Yes",380,285,205,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810206001","356091","0","Yes",125,40,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810206002","472196","0","No",200,40,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810206003","374623","0","No",400,50,220,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810206004","1271428","0","Yes",315,185,175,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810208001","696648","0","Yes",910,415,550,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810208002","377285","0","Yes",295,220,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810208003","547074","0","Yes",365,175,215,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810208004","1103375","32022","Yes",515,145,390,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810208005","487693","0","Yes",405,240,275,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810209001","860270","40704","No",155,40,120,40,"483810209002",140,295,140,250,"483810211012",95,150,95,135,275,600,45.8333333333333,275,505,54.4554455445545,21,0,21,1,20
"483810209002","456788","0","Yes",295,140,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810209003","529496","0","No",415,70,230,20,"483810205002",240,305,205,265,"483810208002",220,295,150,150,530,1015,52.2167487684729,375,645,58.1395348837209,21,3,18,3,18
"483810210001","676306","0","No",160,25,55,10,"483810208005",240,405,170,275,"483810208003",175,365,100,215,440,930,47.3118279569892,280,545,51.3761467889908,28,1,27,3,25
"483810210002","333561","0","No",165,20,155,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483810210003","847438","0","No",180,75,165,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810211011","639255","0","Yes",160,90,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810211012","507320","0","Yes",150,95,135,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810211013","750995","0","No",375,155,260,125,"483810212004",75,260,75,185,"483810211012",95,150,95,135,325,785,41.4012738853503,295,580,50.8620689655172,21,0,21,4,17
"483810211014","510917","0","No",210,45,190,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810211021","650364","0","No",185,30,180,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483810211022","174657","0","Yes",25,20,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810212001","459402","0","No",160,35,160,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810212002","492217","0","No",275,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810212003","679987","0","No",420,0,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810212004","575110","0","No",260,75,185,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810212005","548107","0","No",225,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810213001","488463","0","Yes",215,90,175,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810213002","534539","0","No",145,30,95,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810213003","683705","0","No",460,115,205,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810213004","602968","0","No",280,80,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810213005","386254","0","No",95,10,40,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810215001","1340113","0","No",470,90,295,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"483810215002","1452562","3382","No",310,100,215,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483810215003","1297536","34438","No",135,10,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810215004","1368607","0","No",325,85,175,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810216021","612215","0","No",110,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810216022","634008","0","No",345,0,245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810216023","213999","0","No",60,20,60,20,"483810216026",155,200,80,80,"483810202001",15,125,10,65,190,385,49.3506493506493,110,205,53.6585365853659,15,1,14,1,14
"483810216024","161426","0","Yes",160,160,160,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810216025","814817","0","No",225,0,95,0,"483810216045",0,135,0,20,"483810216024",160,160,160,160,160,520,30.7692307692308,160,275,58.1818181818182,15,1,14,2,13
"483810216026","262768","0","Yes",200,155,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810216031","368802","0","No",230,50,140,10,"483810216041",0,215,0,150,"483750117001",490,620,400,490,540,1065,50.7042253521127,410,780,52.5641025641026,6,2,4,2,4
"483810216032","786851","0","No",195,0,140,0,"483810216041",0,215,0,150,"483750117001",490,620,400,490,490,1030,47.5728155339806,400,780,51.2820512820513,21,4,17,6,15
"483810216041","693811","0","No",215,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810216042","242367","0","No",80,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810216043","481938","0","No",240,0,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810216044","716986","0","No",55,20,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810216045","549253","0","No",135,0,20,0,"483810216042",0,80,0,20,"483810216024",160,160,160,160,160,375,42.6666666666667,160,200,80,28,1,27,5,23
"483810216051","1778689","51540","No",295,55,215,40,"483810216045",0,135,0,20,"483810216024",160,160,160,160,215,590,36.4406779661017,200,395,50.6329113924051,45,1,44,3,42
"483810216052","884014","0","No",115,30,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810216061","798316","0","No",190,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810216062","700804","0","No",490,95,340,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810216063","741236","0","No",290,40,215,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810216064","474803","0","No",255,0,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810216081","2763882","0","No",1035,270,700,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483810216082","2191775","945","No",855,245,645,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810216083","11829299","487066","No",650,65,540,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"483810216091","2700852","0","No",480,65,395,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810216092","2746307","394447","No",595,20,455,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483810217021","237331488","2387960","No",200,40,160,25,"483810217022",120,335,75,120,"480659502002",215,280,165,230,375,815,46.0122699386503,265,510,51.9607843137255,36,0,36,1,35
"483810217022","24793602","974829","Yes",335,120,120,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810217023","15147848","886038","No",260,80,150,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483810217031","29605794","1055830","Yes",535,335,375,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810217032","9878388","481482","No",610,95,550,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810217033","27939350","791665","Yes",420,210,200,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810217041","362838678","3697422","No",1615,305,1280,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"483810217042","15088304","752639","Yes",195,105,165,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810217043","1505925","17910","No",415,0,285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"483810218011","860649","16666","No",815,250,445,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810218012","1475887","0","Yes",140,90,65,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810218013","2578328","0","No",250,80,160,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810218014","1669863","0","No",120,0,15,0,"483810218013",80,250,40,160,"483810218022",200,330,145,195,280,700,40,185,370,50,28,0,28,3,25
"483810218015","843365","0","No",185,40,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483810218016","559370","0","No",215,75,175,40,"483810218012",90,140,45,65,"483810218022",200,330,145,195,365,685,53.2846715328467,230,435,52.8735632183908,6,1,5,1,5
"483810218021","466079","0","Yes",150,65,135,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810218022","2235057","0","Yes",330,200,195,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810218023","5047625","86582","Yes",420,130,275,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483810219001","729028423","8069326","No",580,125,390,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78,0,78,0,78
"483810219002","120892363","2334581","No",265,10,130,4,"483810217022",120,335,75,120,"483810218022",200,330,145,195,330,930,35.4838709677419,224,445,50.3370786516854,28,0,28,1,27
"483810219003","616582191","2130999","No",400,4,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"483810220011","4387805","2900","No",1035,125,830,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"483810220012","4696570","80711","No",1135,250,890,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"483810220021","67767066","1999700","No",265,45,195,45,"483810206004",185,315,75,175,"483810217031",335,535,220,375,565,1115,50.6726457399103,340,745,45.6375838926174,66,1,65,0,66
"483810220022","14467348","422963","No",1280,540,775,255,"483810205003",170,255,150,220,"483750106001",315,330,220,240,1025,1865,54.9597855227882,625,1235,50.6072874493927,45,9,36,5,40
"483839501001","3041301570","1792716","No",145,40,120,35,"484319501001",195,340,170,250,"482359501001",70,195,40,110,305,680,44.8529411764706,245,480,51.0416666666667,45,1,44,6,39
"483839501002","638534","0","No",340,130,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483839501003","757528","0","No",300,140,220,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"483839501004","1351492","0","Yes",260,140,190,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483859501001","1033358446","1147525","Yes",195,120,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483859501002","771686251","1057175","Yes",320,205,185,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483859501003","5768209","141558","Yes",150,100,115,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879501001","308841596","904563","Yes",145,65,95,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879501002","499807762","6918034","Yes",340,190,185,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505001","190486132","1961544","Yes",30,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505002","21900736","786519","Yes",30,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505003","19963937","428841","Yes",30,30,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505004","1584944","0","Yes",145,85,115,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505005","715367","0","Yes",225,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505006","292878561","3899213","Yes",85,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879505007","39530547","262220","Yes",340,285,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879506001","514804981","10401652","Yes",315,135,245,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"483879506002","2541314","0","No",155,40,90,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483879506003","17379051","199688","No",175,55,130,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"483879507001","528169843","6577381","No",75,10,35,10,"482770003003",30,140,25,70,"483879501002",190,340,110,185,230,555,41.4414414414414,145,290,50,10,3,7,6,4
"483879507002","209794034","965953","No",175,4,150,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"483879507003","55227954","0","No",300,125,225,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
