"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"060816136004","1230353","1320931","No",430,0,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060816137001","9087552","0","No",260,30,200,30,"060816137002",15,75,15,75,"060816137003",460,670,200,350,505,1005,50.2487562189055,245,625,39.2,15,1,14,0,15
"060816137002","50041774","2400213","No",75,15,75,15,"060816089001",0,200,0,140,"060816137003",460,670,200,350,475,945,50.2645502645503,215,565,38.0530973451327,36,4,32,0,36
"060816137003","45805206","2844583","Yes",670,460,350,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816137004","1231239","1552138","No",465,0,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816137005","3844068","0","No",275,25,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060816138001","86215697","13837592","Yes",195,70,160,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816138002","124412114","3574315","Yes",110,20,75,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816138003","39257045","29272","Yes",60,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816138004","217917841","36361","Yes",390,330,250,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060816139001","241753","0","No",145,10,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816139002","366840","0","No",360,0,325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816139003","364166","0","No",565,0,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816139004","923919","0","No",100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060816139005","830223","0","No",510,55,320,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060816140001","756028","0","No",660,20,510,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060816140002","714860","0","No",395,25,330,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060816140003","1683468","0","No",125,10,65,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060819843001","7920265","3591281","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830001011","1178043","0","No",380,150,330,150,"060830001033",25,115,25,95,"060830030051",165,190,160,180,340,685,49.6350364963504,335,605,55.3719008264463,28,2,26,4,24
"060830001012","1671559","0","No",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830001013","711621","0","No",310,50,225,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830001014","231291","0","Yes",160,100,95,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830001021","761156","0","No",355,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830001022","266330","0","No",85,40,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830001023","621076","0","Yes",270,140,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830001024","809839","0","No",335,45,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830001031","7558717","2840","No",250,0,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830001032","33159647","5800","No",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060830001033","2194827","1659","No",115,25,95,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830002001","427489","0","No",315,55,185,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830002002","540389","0","Yes",110,65,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830002003","1856076","0","No",235,30,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"060830003011","145645","0","Yes",215,95,160,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830003012","216423","0","Yes",150,55,60,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830003013","147922","0","Yes",160,95,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830003021","222231","0","No",100,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830003022","148459","0","Yes",70,40,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830003023","257336","0","No",105,10,95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830003024","247322","0","Yes",270,140,250,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830003025","145767","0","Yes",95,80,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830004001","849182","0","No",75,15,65,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,55,0,55,0,55
"060830004002","362103","1642","No",100,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830004003","196030","0","No",130,0,80,0,"060830004002",0,100,0,55,"060830004005",225,225,140,140,225,455,49.4505494505495,140,275,50.9090909090909,15,2,13,3,12
"060830004004","353851","0","No",40,0,30,0,"060830003013",95,160,70,135,"060830004005",225,225,140,140,320,425,75.2941176470588,210,305,68.8524590163934,21,6,15,6,15
"060830004005","294263","0","Yes",225,225,140,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830005011","11756994","34737","No",165,10,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060830005012","11263727","105092","No",285,20,200,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830005013","495387","0","No",285,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830005021","659207","0","No",75,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830005022","366296","0","No",125,20,80,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830005023","255252","0","No",115,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830005024","488071","0","No",425,135,295,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830005025","526786","0","No",65,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830005026","773944","0","No",405,15,310,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830006001","796302","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830006002","581986","0","No",130,0,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830006003","1636728","0","No",60,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830006004","150580","0","No",140,0,75,0,"060830004005",225,225,140,140,"060830009002",115,250,55,180,340,615,55.2845528455285,195,395,49.3670886075949,10,2,8,1,9
"060830006005","513750","0","No",190,0,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830006006","295117","0","Yes",105,55,85,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830007001","1343038","0","No",185,0,130,0,"060830008045",335,435,195,245,"060830006003",0,60,0,10,335,680,49.2647058823529,195,385,50.6493506493506,21,0,21,1,20
"060830007002","15531176","0","No",260,75,170,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830007003","2932620","1410","No",145,35,90,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830007004","2856455","3401","No",580,235,500,195,"060830008042",295,490,145,310,"060830008045",335,435,195,245,865,1505,57.4750830564784,535,1055,50.7109004739336,28,4,24,3,25
"060830008011","440929","0","Yes",140,80,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830008012","288256","0","No",540,140,430,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830008013","221913","0","No",190,45,125,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830008041","1697692","312422","Yes",30,4,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830008042","182494","0","Yes",490,295,310,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830008043","279155","0","Yes",515,215,350,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830008044","446036","0","Yes",235,95,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830008045","190291","0","Yes",435,335,245,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830009001","722817","0","Yes",270,165,130,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830009002","1027508","0","Yes",250,115,180,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830010001","146733","0","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830010002","160114","0","No",20,0,20,0,"060830003012",55,150,40,60,"060830003013",95,160,70,135,150,330,45.4545454545455,110,215,51.1627906976744,15,5,10,6,9
"060830010003","334502","0","No",250,35,145,0,"060830012062",425,755,275,555,"060830012063",195,285,90,155,655,1290,50.7751937984496,365,855,42.6900584795322,10,1,9,0,10
"060830010004","309004","0","Yes",135,70,105,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830010005","307628","0","No",270,0,270,0,"060830012062",425,755,275,555,"060830011022",410,595,320,420,835,1620,51.5432098765432,595,1245,47.7911646586345,15,2,13,1,14
"060830011011","235856","0","Yes",435,235,370,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011012","175603","0","Yes",550,90,280,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011013","195449","0","Yes",400,295,245,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011014","219060","0","Yes",90,10,50,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011021","238076","0","Yes",480,350,385,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011022","211181","0","Yes",595,410,420,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830011023","103498","0","Yes",295,190,200,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012031","423129","0","No",115,45,70,25,"060830012062",425,755,275,555,"060830012063",195,285,90,155,665,1155,57.5757575757576,390,780,50,21,12,9,13,8
"060830012032","1334786","8848","No",400,95,255,45,"060830012063",195,285,90,155,"060830012081",160,215,0,45,450,900,50,135,455,29.6703296703297,45,1,44,0,45
"060830012061","797106","522592","Yes",130,0,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012062","183615","0","Yes",755,425,555,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012063","196019","0","Yes",285,195,155,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012081","258121","0","Yes",215,160,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012082","537430","143600","No",210,25,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830012083","461931","59479","No",200,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830012084","246119","24799","Yes",95,40,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830012085","306808","0","No",210,0,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830013041","213285","0","Yes",370,145,135,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830013042","504743","0","No",30,0,0,0,"060830013043",0,65,0,20,"060830011011",235,435,225,370,235,530,44.3396226415094,225,390,57.6923076923077,6,1,5,3,3
"060830013043","1619909","0","No",65,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45,0,45,0,45
"060830013044","350721","983","No",65,20,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830013045","491151","0","Yes",125,60,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830013046","653983","113454","No",55,0,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830013047","340111","0","No",30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830013048","280269","24597","No",220,0,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830013049","636656","5085","No",180,0,110,0,"060830013043",0,65,0,20,"060830011021",350,480,275,385,350,725,48.2758620689655,275,515,53.3980582524272,21,3,18,5,16
"060830013061","1208707","0","No",235,10,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830013062","2595169","106198","No",125,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830013063","325192","0","No",220,20,160,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830014021","1734166","249951","No",210,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830014022","1442377","0","No",190,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830014023","682953","0","Yes",140,70,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830014024","1108154","0","No",175,0,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830015001","25506445","4572","No",310,50,245,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830015002","3967269","7597","No",205,25,85,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830015003","2675048","791","No",195,50,115,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830016011","1147925","0","No",255,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830016012","1123293","0","Yes",525,290,315,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830016013","1953920","0","No",260,20,165,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830016041","379532","0","Yes",130,25,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830016042","815809","167685","Yes",70,55,70,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830016043","307217","0","Yes",135,70,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830016044","949549","0","Yes",415,175,310,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830017041","5852463","215834","No",385,85,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830017042","378891","0","No",270,45,205,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830017061","111925115","177944","No",270,130,170,70,"060830017064",0,30,0,30,"060830016012",290,525,165,315,420,825,50.9090909090909,235,515,45.6310679611651,55,4,51,0,55
"060830017062","3439999","236355","No",75,15,55,10,"060839900000",0,0,0,0,"060830016042",55,70,55,70,70,145,48.2758620689655,65,125,52,15,0,15,1,14
"060830017063","1319693","1108","No",230,90,200,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830017064","4388962","16969","No",30,0,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830017065","746067","0","No",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830018001","3003960799","20663792","Yes",280,155,230,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830019011","395862824","1258967","Yes",350,200,130,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830019012","11843513","0","No",90,4,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830019013","7119601","2654","No",580,50,420,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"060830019014","2310344","384","No",435,0,320,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830019015","2419384","4120","No",155,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830019031","13438549","7509","No",200,25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830019032","1199485","0","Yes",50,30,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830019033","1461781","6231","Yes",150,60,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830019034","6878073","2506","No",490,185,240,110,"060830019032",30,50,20,25,"060830019033",60,150,60,80,275,690,39.8550724637681,190,345,55.0724637681159,21,0,21,3,18
"060830019035","496677","1501","No",305,115,220,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1
"060830019051","306607544","169622","Yes",75,50,45,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830019052","1462944","0","No",145,20,85,20,"060830019051",50,75,25,45,"060830019011",200,350,95,130,270,570,47.3684210526316,140,260,53.8461538461538,6,0,6,2,4
"060830019053","15654873","11746","No",85,30,70,30,"060830019051",50,75,25,45,"060830019065",270,425,255,320,350,585,59.8290598290598,310,435,71.264367816092,21,1,20,6,15
"060830019061","5002168","361","No",255,40,90,15,"060830019065",270,425,255,320,"060830019053",30,85,30,70,340,765,44.4444444444444,300,480,62.5,3,0,3,2,1
"060830019062","2522293","0","No",95,0,25,0,"060830019065",270,425,255,320,"060830019053",30,85,30,70,300,605,49.5867768595041,285,415,68.6746987951807,6,0,6,3,3
"060830019063","6264539","17069","No",215,30,115,20,"060830019032",30,50,20,25,"060830019065",270,425,255,320,330,690,47.8260869565217,295,460,64.1304347826087,10,0,10,4,6
"060830019064","235151281","6963387","No",235,0,110,0,"060830029321",35,90,20,60,"060830019065",270,425,255,320,305,750,40.6666666666667,275,490,56.1224489795918,55,0,55,7,48
"060830019065","24874421","64352","Yes",425,270,320,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830020051","314592","0","Yes",125,100,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830020052","3306963","0","No",290,45,170,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830020053","1677444","0","No",455,80,310,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830020054","1048532","0","No",455,10,400,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830020061","369667650","548005","No",350,95,265,75,"060830028091",55,115,10,35,"060830025023",430,505,350,425,580,970,59.7938144329897,435,725,60,105,10,95,14,91
"060830020062","66194909","974781","No",135,25,75,10,"060830020053",80,455,80,310,"060830021012",780,990,595,785,885,1580,56.0126582278481,685,1170,58.5470085470086,91,15,76,16,75
"060830020071","671207","0","No",115,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830020072","556677","0","No",315,35,265,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830020073","697054","0","No",300,65,175,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830020074","1684496","2806","No",825,330,520,220,"060830020062",25,135,10,75,"060830021032",825,960,585,695,1180,1920,61.4583333333333,815,1290,63.1782945736434,28,7,21,7,21
"060830020075","240576","0","Yes",75,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830020076","566579","0","No",450,205,275,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830020077","892403","0","No",265,80,175,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"060830020081","797732","0","No",415,85,195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830020082","519686","0","No",115,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830020083","601361","0","No",155,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830020084","719307","0","No",600,140,490,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"060830020085","657227","0","No",235,30,145,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830020091","1185822","0","No",120,4,55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830020092","646985","0","No",315,0,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"060830020093","770472","0","Yes",665,295,375,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830020101","969067","0","No",515,10,360,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830020102","591219","0","No",295,0,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830020103","456234","0","No",170,70,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"060830020104","401469","0","No",185,30,150,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"060830020111","2313280","8106","No",455,20,195,10,"060830020072",35,315,35,265,"060830021032",825,960,585,695,880,1730,50.8670520231214,630,1155,54.5454545454545,28,7,21,13,15
"060830020112","14793084","56320","No",45,0,35,0,"060830025023",430,505,350,425,"060830020073",65,300,25,175,495,850,58.2352941176471,375,635,59.0551181102362,45,13,32,16,29
"060830020113","1281723","73548","Yes",1300,730,875,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"060830020121","1022916","0","No",240,0,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
