"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"011010014002","899418","0","Yes",115,45,80,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010014003","824922","0","No",155,10,140,10,"011010013001",115,145,75,95,"011010013002",160,205,100,135,285,505,56.4356435643564,185,370,50,21,7,14,2,19
"011010014004","531273","0","No",10,4,10,0,"011010014001",110,160,105,145,"011010015003",175,175,175,175,289,345,83.768115942029,280,330,84.8484848484848,10,7,3,7,3
"011010015001","775158","0","Yes",385,265,210,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010015002","694836","0","Yes",80,35,75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010015003","910182","0","Yes",175,175,175,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010016001","674661","0","Yes",170,160,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010016002","1062358","0","Yes",380,315,350,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010016003","661612","0","Yes",60,40,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010016004","386524","0","Yes",140,105,140,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010017001","1061631","0","Yes",165,95,165,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010017002","580655","0","No",45,0,30,0,"011010017001",95,165,95,165,"011010033022",500,725,460,595,595,935,63.6363636363636,555,790,70.253164556962,10,4,6,4,6
"011010017003","1085876","0","No",260,105,155,50,"011010016001",160,170,110,110,"011010016002",315,380,295,350,580,810,71.6049382716049,455,615,73.9837398373984,21,10,11,11,10
"011010017004","1457724","4085","No",385,180,300,135,"011010016001",160,170,110,110,"011010016002",315,380,295,350,655,935,70.0534759358289,540,760,71.0526315789474,10,7,3,7,3
"011010017005","854138","0","No",70,0,70,0,"011010016001",160,170,110,110,"011010017001",95,165,95,165,255,405,62.962962962963,205,345,59.4202898550725,10,7,3,7,3
"011010018001","2618191","0","Yes",250,170,240,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010018002","1045821","0","Yes",225,125,50,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010018003","891644","0","Yes",350,260,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010019001","675207","0","Yes",120,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010019002","534070","0","Yes",100,70,85,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010019003","473682","0","Yes",160,75,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010019004","679965","0","Yes",135,125,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010020001","1600466","0","No",285,55,205,20,"011010020002",375,475,150,175,"011010028003",90,230,90,190,520,990,52.5252525252525,260,570,45.6140350877193,10,1,9,0,10
"011010020002","1899901","17045","Yes",475,375,175,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010020003","1776675","2590","No",205,20,90,0,"011010014001",110,160,105,145,"011010015001",265,385,130,210,395,750,52.6666666666667,235,445,52.8089887640449,21,5,16,5,16
"011010020004","567465","0","No",170,0,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"011010021001","866967","0","Yes",185,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010021002","1303094","0","Yes",525,450,425,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010021003","1043638","0","Yes",385,230,240,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022011","654300","0","Yes",180,120,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022012","279430","0","Yes",10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022013","664505","0","Yes",225,225,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022014","632931","0","Yes",200,190,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022015","332068","0","Yes",115,65,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022016","557836","0","Yes",65,0,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010022021","2891661","81899","Yes",360,340,230,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010023001","463728","0","Yes",120,70,65,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010023002","683712","0","Yes",55,35,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010023003","336831","0","Yes",70,60,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010023004","1701409","100230","Yes",105,20,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010024001","741018","0","Yes",145,70,100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010024002","1957748","53991","Yes",85,75,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010024003","488367","3105","Yes",10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010024004","521886","0","Yes",35,35,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010025001","3941530","37253","Yes",595,445,425,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010025002","546543","0","Yes",215,170,130,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010026001","695236","0","Yes",55,40,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010026002","1140196","0","No",125,35,110,20,"011010027003",75,140,75,110,"011010019002",70,100,70,85,180,365,49.3150684931507,165,305,54.0983606557377,28,1,27,2,26
"011010026003","1136317","0","No",105,0,50,0,"011010026001",40,55,40,55,"011010019002",70,100,70,85,110,260,42.3076923076923,110,190,57.8947368421053,6,0,6,1,5
"011010026004","1324196","0","No",220,0,165,0,"011010027003",75,140,75,110,"011010054031",425,665,400,595,500,1025,48.780487804878,475,870,54.5977011494253,28,5,23,8,20
"011010026005","693479","0","No",430,200,185,55,"011010026001",40,55,40,55,"011010053021",160,300,120,205,400,785,50.9554140127389,215,445,48.314606741573,15,6,9,5,10
"011010027001","1278063","0","No",60,0,45,0,"011010027003",75,140,75,110,"011010017001",95,165,95,165,170,365,46.5753424657534,170,320,53.125,10,1,9,3,7
"011010027002","4345444","8760","No",320,95,245,95,"011010027003",75,140,75,110,"011010054031",425,665,400,595,595,1125,52.8888888888889,570,950,60,78,20,58,33,45
"011010027003","751047","0","Yes",140,75,110,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010027004","896118","0","No",255,50,195,40,"011010054031",425,665,400,595,"011010054023",70,105,55,90,545,1025,53.1707317073171,495,880,56.25,6,1,5,2,4
"011010028001","940185","0","No",460,120,340,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"011010028002","1556450","1943","Yes",220,80,150,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010028003","992555","0","No",230,90,190,90,"011010028002",80,220,75,150,"011010032002",255,255,180,180,425,705,60.2836879432624,345,520,66.3461538461538,15,8,7,8,7
"011010029001","1161020","0","Yes",125,65,60,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010029002","741667","0","Yes",255,65,215,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010029003","981969","0","Yes",1105,870,815,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010029004","394914","0","Yes",280,170,200,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010029005","1707351","11762","Yes",655,590,565,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010030001","2767627","5523","Yes",250,140,210,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010030002","5403042","3906","Yes",105,80,85,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010030003","2400576","1499","Yes",670,645,510,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010031001","831108","0","Yes",460,285,315,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010031002","902311","3215","Yes",260,145,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010031003","1016602","0","Yes",310,250,150,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032001","2218715","49482","Yes",245,200,125,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032002","946229","0","Yes",255,255,180,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032003","2879508","24602","Yes",50,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032004","1716765","0","Yes",460,215,270,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032005","604646","0","Yes",140,10,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010032006","1137459","4743","Yes",185,80,170,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010033011","644714","0","No",220,105,130,35,"011010015001",265,385,130,210,"011010015002",35,80,30,75,405,685,59.1240875912409,195,415,46.9879518072289,21,10,11,7,14
"011010033012","1058162","0","No",355,95,225,95,"011010015001",265,385,130,210,"011010016002",315,380,295,350,675,1120,60.2678571428571,520,785,66.2420382165605,21,4,17,7,14
"011010033013","868794","0","No",75,0,25,0,"011010017002",0,45,0,30,"011010033022",500,725,460,595,500,845,59.1715976331361,460,650,70.7692307692308,21,6,15,6,15
"011010033014","1200171","0","No",140,25,55,20,"011010028002",80,220,75,150,"011010015001",265,385,130,210,370,745,49.6644295302013,225,415,54.2168674698795,28,7,21,10,18
"011010033021","2753442","1106","Yes",400,185,330,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010033022","1227908","0","Yes",725,500,595,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010033023","1253434","0","Yes",185,0,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010033024","1974198","0","Yes",180,20,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010051011","38652095","4720648","No",120,45,75,30,"011010051022",645,710,490,525,"010510307021",45,605,35,285,735,1435,51.219512195122,555,885,62.7118644067797,36,20,16,21,15
"011010051012","17645701","79035","No",10,0,10,0,"011010025001",445,595,290,425,"011010051022",645,710,490,525,1090,1315,82.8897338403042,780,960,81.25,21,11,10,13,8
"011010051013","13109534","370017","No",70,0,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"011010051014","2611662","15711","No",715,210,525,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"011010051021","1622885","13255","Yes",140,50,80,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010051022","3319972","0","Yes",710,645,525,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010051023","677515","0","Yes",95,35,85,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010051024","1550146","0","Yes",475,350,395,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010053011","1534229","0","No",345,130,305,115,"011010019001",0,120,0,90,"011010025001",445,595,290,425,575,1060,54.2452830188679,405,820,49.390243902439,15,7,8,7,8
"011010053021","5055898","169270","Yes",300,160,205,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010053022","617012","0","Yes",350,310,280,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054021","2506746","0","Yes",850,225,495,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054022","1080690","0","Yes",625,455,445,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054023","1266059","0","Yes",105,70,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054024","509544","0","Yes",100,90,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054031","1316367","0","Yes",665,425,595,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054032","751082","0","Yes",250,115,140,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054033","1622620","13893","Yes",75,10,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054061","1869111","40321","No",85,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010054062","2381471","22655","No",615,130,315,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"011010054063","4449499","87781","No",730,75,465,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"011010054064","6259884","50558","No",715,160,375,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"011010054071","2822213","0","No",490,175,315,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"011010054072","4288737","0","No",75,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,36,0,36,0,36
"011010054073","1641748","1256","No",135,0,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010054081","20814510","1044532","No",800,165,640,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,66,0,66,0,66
"011010054082","9979123","180646","No",360,55,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010054083","2269408","41150","No",445,95,290,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"011010054084","3118416","2610","Yes",330,105,180,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054091","1195565","11241","Yes",320,245,240,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054092","1176694","43791","Yes",305,95,200,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054101","1117890","9149","Yes",180,0,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054102","653948","0","Yes",120,100,120,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054103","1164256","7176","Yes",430,285,300,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010054104","545110","0","Yes",380,305,330,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010055011","21206693","758705","No",75,30,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10,0,10,0,10
"011010055012","29548284","865976","No",220,65,165,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"011010055021","16126486","329221","Yes",515,265,370,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010055031","5849825","31057","No",25,0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"011010055032","3869281","14598","Yes",150,45,75,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010055033","9155086","48049","No",1200,210,905,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"011010055041","32399644","459971","No",215,30,155,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010056031","6181955","16493","Yes",775,505,645,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056032","937238","0","Yes",220,190,175,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056033","1883186","14942","Yes",1035,935,780,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056034","903118","5645","Yes",965,855,870,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056041","104574270","787756","No",175,40,110,40,"010872322001",205,360,165,295,"011010056081",40,100,30,55,285,635,44.8818897637795,235,460,51.0869565217391,36,0,36,4,32
"011010056042","124973457","846827","No",120,4,35,4,"011010056081",40,100,30,55,"010119525001",75,285,70,85,119,505,23.5643564356436,104,175,59.4285714285714,15,0,15,4,11
"011010056043","160222795","2125620","No",350,55,185,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"011010056051","3624223","4028","No",240,75,160,15,"011010056091",310,940,305,860,"011010056033",935,1035,740,780,1320,2215,59.5936794582393,1060,1800,58.8888888888889,36,23,13,22,14
"011010056052","1858069","11686","No",600,155,375,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"011010056061","801162","0","Yes",180,45,125,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056062","910417","10270","Yes",165,135,90,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056063","272597","0","Yes",335,155,160,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056064","554429","0","Yes",625,575,560,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056071","5860689","39000","No",1400,45,1090,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010056081","17397734","108344","Yes",100,40,55,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010056082","11535549","102150","No",405,25,305,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"011010056091","7746921","27136","No",940,310,860,305,"011010056033",935,1035,740,780,"011010054062",130,615,120,315,1375,2590,53.0888030888031,1165,1955,59.5907928388747,36,8,28,8,28
"011010056101","28739562","324349","No",375,95,235,50,"011010056091",310,940,305,860,"011010029005",590,655,520,565,995,1970,50.507614213198,875,1660,52.710843373494,91,30,61,27,64
"011010056111","8438522","50415","No",1095,325,755,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28,0,28,0,28
"011010056121","10036854","22425","No",490,95,365,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,0,3,0,3
"011010057001","216320592","1172630","Yes",100,95,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010057002","106497306","226892","Yes",105,0,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010058001","93126440","1416792","Yes",60,60,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010058002","61671084","433949","Yes",30,4,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010058003","110015108","322825","Yes",165,125,150,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059011","115288243","1811999","No",380,140,310,90,"011010059012",60,130,60,90,"011010059022",185,240,95,125,385,750,51.3333333333333,245,525,46.6666666666667,45,19,26,8,37
"011010059012","100979147","1834952","Yes",130,60,90,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059013","66605226","996674","Yes",240,125,45,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059014","48356424","980884","Yes",195,130,170,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059015","54074387","674806","No",15,0,0,0,"011010059022",185,240,95,125,"011010059023",215,250,25,50,400,505,79.2079207920792,120,175,68.5714285714286,45,36,9,35,10
"011010059021","778717","0","Yes",345,315,205,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059022","1989821","3090","Yes",240,185,125,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010059023","2439859","324002","Yes",250,215,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010060001","18360696","1995741","Yes",500,470,465,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010060002","23258985","2505552","Yes",40,40,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010060003","18609093","2452975","Yes",230,90,160,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010060004","53109727","875502","Yes",30,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010061001","4187420","68232","Yes",425,365,225,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011010061002","3153795","74974","Yes",80,55,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030001001","3016496","1201399","Yes",410,400,225,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030001002","468699","0","Yes",270,260,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030001003","471744","0","Yes",85,55,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030001004","500019","0","Yes",195,130,195,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030001005","650205","0","Yes",105,80,50,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"011030002001","5066328","3188435","No",380,60,295,45,"010830212003",350,440,170,225,"011030001001",400,410,215,225,810,1230,65.8536585365854,430,745,57.7181208053691,36,5,31,3,33
"011030002002","461132","3374","No",200,70,110,0,"011030001001",400,410,215,225,"011030001003",55,85,55,85,525,695,75.5395683453237,270,420,64.2857142857143,6,2,4,1,5
