"GEOID","ALAND","AWATER","ELIGFY19","Tot18","ID18","Tot12","ID12","firstGEOID18","B1_ID18","B1_Tot18","B1_ID12","B1_Tot12","secondGEOID18","B2_ID18","B2_Tot18","B2_ID12","B2_Tot12","weightnum18","weightpov18","weightPerc18","weightnum12","weightpov12","weightPerc12","combinations","weightPerc18_Yes","weightPerc18_No","weightPerc12_Yes","weightPerc12_No"
"120990016002","355440","242204","Yes",60,50,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990016003","481314","0","Yes",535,450,355,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990017001","315668","0","Yes",90,15,60,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990017002","524912","574058","Yes",250,185,245,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990017003","525122","0","Yes",455,420,295,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990017004","380973","0","Yes",140,55,85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018011","1931934","33049","Yes",630,480,575,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018012","923303","0","Yes",450,200,380,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018013","398212","0","Yes",180,120,100,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018021","1279861","0","Yes",215,55,140,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018022","540758","2220819","Yes",205,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990018023","1111043","1214","Yes",395,300,325,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019041","1302223","0","Yes",410,235,315,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019042","658924","0","Yes",210,135,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019071","6557245","66562","Yes",520,310,410,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019072","402905","67146","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019081","2051608","0","No",500,170,390,145,"120990019082",240,330,205,275,"120990019041",235,410,175,315,645,1240,52.0161290322581,525,980,53.5714285714286,28,9,19,14,14
"120990019082","682061","0","Yes",330,240,275,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019083","812431","0","No",540,170,310,85,"120990019082",240,330,205,275,"120990019091",670,815,590,690,1080,1685,64.0949554896143,880,1275,69.0196078431373,28,17,11,19,9
"120990019091","1324376","0","Yes",815,670,690,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019101","325899","38","Yes",10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019102","266736","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019111","545057","0","No",0,0,0,0,"120990031023",575,590,355,355,"120990019132",0,0,0,0,575,590,97.4576271186441,355,355,100,21,NA,NA,NA,NA
"120990019112","122567","0","No",0,0,0,0,"120990019132",0,0,0,0,"120990019101",10,10,10,10,10,10,100,10,10,100,6,NA,NA,NA,NA
"120990019121","221685","0","No",0,0,0,0,"120990019071",310,520,255,410,"120990019123",0,0,0,0,310,520,59.6153846153846,255,410,62.1951219512195,6,NA,NA,NA,NA
"120990019122","202986","0","No",0,0,0,0,"120990019132",0,0,0,0,"120990019071",310,520,255,410,310,520,59.6153846153846,255,410,62.1951219512195,21,NA,NA,NA,NA
"120990019123","176536","0","No",0,0,0,0,"120990019132",0,0,0,0,"120990019101",10,10,10,10,10,10,100,10,10,100,10,NA,NA,NA,NA
"120990019131","405409","26042","No",0,0,0,0,"120990031013",370,425,340,400,"120990031012",255,330,195,225,625,755,82.7814569536424,535,625,85.6,28,NA,NA,NA,NA
"120990019132","175533","178952","No",0,0,0,0,"120990019131",0,0,0,0,"120990019101",10,10,10,10,10,10,100,10,10,100,21,NA,NA,NA,NA
"120990019133","319203","0","No",0,0,0,0,"120990031013",370,425,340,400,"120990031012",255,330,195,225,625,755,82.7814569536424,535,625,85.6,21,NA,NA,NA,NA
"120990019141","1561281","206788","No",330,100,240,100,"120990018021",55,215,55,140,"120990018023",300,395,285,325,455,940,48.4042553191489,440,705,62.4113475177305,15,2,13,7,8
"120990019151","1262112","96108","No",575,165,445,145,"120990018011",480,630,445,575,"120990019041",235,410,175,315,880,1615,54.4891640866873,765,1335,57.3033707865169,21,2,19,5,16
"120990019152","803320","0","No",685,155,515,155,"120990019082",240,330,205,275,"120990019173",280,450,220,340,675,1465,46.0750853242321,580,1130,51.3274336283186,10,0,10,1,9
"120990019161","1358132","22601","Yes",120,45,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019162","606579","0","Yes",250,165,220,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019171","1740196","0","Yes",265,185,175,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019172","553634","32170","Yes",230,185,220,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990019173","469084","0","Yes",450,280,340,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990020051","1801700","0","Yes",710,540,580,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990020052","500471","54021","Yes",140,95,115,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990020061","288697","0","Yes",45,35,45,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990020062","388920","1218714","Yes",445,280,310,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990020063","586565","31929","Yes",120,50,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990021001","1081413","19454","Yes",580,405,300,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990021002","1213750","112382","Yes",580,490,405,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990022001","848037","0","Yes",640,500,535,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990023001","561301","490163","Yes",15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990023002","590217","184335","Yes",80,80,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990023003","465708","0","Yes",420,305,370,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990024001","335839","0","Yes",125,70,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990024002","398484","0","Yes",225,180,190,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990026001","668294","0","Yes",50,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990027001","396904","0","No",40,0,10,0,"120990028004",0,0,0,0,"120990024002",180,225,155,190,180,265,67.9245283018868,155,200,77.5,15,11,4,9,6
"120990027002","327153","0","No",165,0,0,0,"120990034002",45,190,20,145,"120990033001",610,845,430,600,655,1200,54.5833333333333,450,745,60.4026845637584,10,4,6,6,4
"120990027003","642807","625542","Yes",90,65,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990027004","329948","461519","No",0,0,0,0,"120990035091",0,35,0,10,"120990023002",80,80,65,65,80,115,69.5652173913043,65,75,86.6666666666667,15,9,6,6,9
"120990028001","1230349","210743","Yes",410,365,235,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990028002","550709","0","Yes",165,85,115,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990028003","285966","0","Yes",45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990028004","233505","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990029001","1701460","0","Yes",750,670,595,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990029002","1537029","0","Yes",1500,1380,980,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990030001","1360045","14901","Yes",1275,1065,865,765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990030002","915980","0","Yes",435,365,255,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990030003","1093099","0","Yes",185,80,120,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031011","1235155","11228","Yes",1195,830,920,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031012","511394","0","Yes",330,255,225,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031013","934846","11416","Yes",425,370,400,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031014","653612","0","Yes",320,150,210,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031021","658330","0","Yes",215,140,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031022","732039","6393","Yes",320,235,215,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031023","612134","0","Yes",590,575,355,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990031024","680320","0","Yes",565,405,505,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990032011","2671535","12946","No",585,185,440,165,"120990031011",830,1195,695,920,"120990032012",645,1120,450,820,1660,2900,57.2413793103448,1310,2180,60.091743119266,21,5,16,6,15
"120990032012","1528639","0","Yes",1120,645,820,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990032021","959921","0","Yes",225,165,165,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990032022","1861847","3379","No",1025,250,675,140,"120990031011",830,1195,695,920,"120990031022",235,320,200,215,1315,2540,51.7716535433071,1035,1810,57.182320441989,36,5,31,7,29
"120990032023","765838","0","No",440,120,370,90,"120990031011",830,1195,695,920,"120990032011",185,585,165,440,1135,2220,51.1261261261261,950,1730,54.9132947976879,6,2,4,2,4
"120990033001","669436","0","Yes",845,610,600,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990033002","1838864","0","Yes",325,240,215,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990034001","737356","139383","Yes",95,40,50,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990034002","597232","400265","No",190,45,145,20,"120990035041",75,90,60,70,"120990034003",160,260,140,210,280,540,51.8518518518518,220,425,51.7647058823529,10,3,7,1,9
"120990034003","638856","0","Yes",260,160,210,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990035041","2530272","6679256","Yes",90,75,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990035071","1759899","2621158","No",145,0,115,0,"120990035072",25,35,10,10,"120990017002",185,250,180,245,210,430,48.8372093023256,190,370,51.3513513513513,21,1,20,5,16
"120990035072","765946","597054","Yes",35,25,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990035073","803498","2394539","No",145,0,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,15,0,15,0,15
"120990035091","1583611","810732","No",35,0,10,0,"120990035041",75,90,60,70,"120990035092",0,0,0,0,75,125,60,60,80,75,28,17,11,13,15
"120990035092","292319","107727","No",0,0,0,0,"120990035041",75,90,60,70,"120990035091",0,35,0,10,75,125,60,60,80,75,10,NA,NA,NA,NA
"120990035093","288933","0","No",0,0,0,0,"120990035041",75,90,60,70,"120990035091",0,35,0,10,75,125,60,60,80,75,3,2,1,2,1
"120990035094","282694","283202","Yes",30,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990035111","760451","1894017","No",10,0,10,0,"120990035041",75,90,60,70,"120990035112",0,15,0,15,75,115,65.2173913043478,60,95,63.1578947368421,10,4,6,4,6
"120990035112","399324","1042161","No",15,0,15,0,"120990035041",75,90,60,70,"120990035111",0,10,0,10,75,115,65.2173913043478,60,95,63.1578947368421,28,5,23,5,23
"120990036001","616422","0","No",225,95,205,95,"120990037001",180,210,180,190,"120990037004",310,360,230,240,585,795,73.5849056603774,505,635,79.5275590551181,15,6,9,8,7
"120990036002","583654","0","No",350,0,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,0,6,0,6
"120990036003","642577","807464","No",190,0,135,0,"120990035041",75,90,60,70,"120990052042",235,245,135,140,310,525,59.0476190476191,195,345,56.5217391304348,21,3,18,1,20
"120990036004","1115742","14811","No",490,160,385,120,"120990036003",0,190,0,135,"120990037002",640,840,325,455,800,1520,52.6315789473684,445,975,45.6410256410256,28,9,19,5,23
"120990037001","448183","0","Yes",210,180,190,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990037002","2813774","29763","Yes",840,640,455,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990037003","449387","0","Yes",270,145,180,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990037004","395976","0","Yes",360,310,240,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990038001","1170339","102937","Yes",300,200,170,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990038002","2739598","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990038003","1351035","0","Yes",685,550,540,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990038004","728403","0","Yes",425,180,310,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990038005","668427","0","Yes",585,230,460,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039011","734092","0","Yes",290,210,220,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039012","400384","0","Yes",475,335,400,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039013","3822517","124712","Yes",130,0,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039014","324308","0","Yes",100,75,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039021","2480221","0","Yes",435,175,330,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039022","652163","0","Yes",630,435,470,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990039023","638393","0","Yes",790,430,545,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040051","1388536","0","No",955,260,675,215,"120990039021",175,435,155,330,"120990040071",415,485,320,370,850,1875,45.3333333333333,690,1375,50.1818181818182,28,15,13,19,9
"120990040071","653844","0","Yes",485,415,370,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040072","713548","0","Yes",1325,1175,945,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040081","602678","0","Yes",740,580,465,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040082","324791","0","Yes",610,490,550,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040083","333369","0","Yes",540,380,325,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040091","653346","0","Yes",835,665,530,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040092","337334","0","Yes",125,50,75,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040093","313897","0","Yes",350,225,170,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040101","673733","0","Yes",460,240,335,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040102","701102","0","Yes",425,265,255,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040111","628669","0","Yes",560,290,365,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040112","347408","0","Yes",805,525,675,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040113","332692","0","Yes",550,315,345,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040121","406121","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040122","340979","0","Yes",400,210,265,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040123","269823","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040124","328450","0","Yes",75,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040131","688021","0","Yes",350,280,210,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040132","371833","0","Yes",10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990040133","300930","0","Yes",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041011","1000151","0","Yes",250,155,205,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041012","640077","0","Yes",345,185,295,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041013","987951","0","Yes",835,450,585,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041021","641907","0","Yes",365,260,305,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041022","317686","0","Yes",230,125,150,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990041023","333470","0","Yes",155,135,110,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042011","325189","0","Yes",70,0,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042012","680297","0","Yes",485,205,400,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042013","1286748","41709","Yes",955,580,555,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042014","347991","0","Yes",830,565,650,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042021","560764","0","Yes",175,150,150,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042022","404367","0","Yes",420,325,260,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042023","365843","5832","Yes",210,80,180,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042031","398224","0","Yes",40,30,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990042032","957437","0","Yes",550,290,460,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990043001","1283291","29852","No",310,60,200,0,"120990038001",200,300,150,170,"120990038003",550,685,445,540,810,1295,62.5482625482625,595,910,65.3846153846154,28,11,17,9,19
"120990043002","1276137","144316","No",450,90,265,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,21,0,21,0,21
"120990043003","1806548","79607","No",330,100,305,100,"120990037002",640,840,325,455,"120990043002",90,450,30,265,830,1620,51.2345679012346,455,1025,44.390243902439,55,31,24,27,28
"120990043004","491630","40859","No",75,30,75,30,"120990037002",640,840,325,455,"120990043001",60,310,0,200,730,1225,59.5918367346939,355,730,48.6301369863014,6,3,3,1,5
"120990044011","1022858","34262","Yes",305,140,220,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990044012","657428","0","Yes",445,115,265,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990044013","215599","0","Yes",465,375,315,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990044021","702692","0","Yes",855,595,650,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990044022","459640","0","Yes",565,435,445,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990045001","427016","0","Yes",405,320,230,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990045002","446282","0","Yes",435,270,325,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990045003","1438572","0","Yes",480,480,310,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990045004","590628","0","Yes",455,335,335,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046011","661701","0","Yes",260,165,195,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046012","665811","0","Yes",315,265,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046013","613768","75360","Yes",295,55,160,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046021","652835","0","Yes",485,215,345,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046022","674381","0","Yes",540,445,455,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990046023","662452","0","Yes",465,370,375,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990047021","640948","0","Yes",605,355,415,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
"120990047022","626842","14032","Yes",430,260,300,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA
